1057:30037,30026,30050,30037,30037,30050,30037,30050,30037,30050,30056,30004,30050,30020,30050,30005,30037,30039,30048,30037,30012,30050,30050,30050,30037,30050,30050,30050,30088,30020,30037,30050,30092,30037,30050,30092,30037,30037,30050,30037,30092,30050,30006,30002,30092,30050,30050,30081,30002,30092
1058:30038,30031,30024,30026,30069,30024,30063,30028,30026,30026,30038,30069,30038,30065,30026,30026,30023,30026,30038,30082,30026,30023,30069,30038,30034,30027,30050,30026,30026,30063,30047,30026,30016,30026,30069,30031,30026,30038,30026,30026,30069,30073,30026,30069,30026,30031,30043,30026,30026,30062
1064:30031,30002,30037,30065,30002,30002,30036,30037,30065,30002,30002,30072,30002,30002,30072,30080,30002,30002,30002,30002,30004,30002,30019,30002,30002,30053,30037,30002,30072,30002,30037,30002,30021,30002,30002,30002,30014,30037,30002,30002,30002,30002,30002,30037,30000,30002,30045,30002,30002,30031
1067:30080,30047,30016,30073,30068,30040,30080,30080,30080,30051,30080,30072,30091,30095,30069,30052,30080,30080,30080,30096,30056,30080,30050,30016,30051,30051,30050,30080,30080,30050,30051,30051,30080,30068,30035,30080,30027,30080,30051,30071,30051,30080,30047,30080,30078,30016,30062,30088,30051,30051
1069:30087,30007,30020,30087,30020,30087,30087,30030,30087,30046,30007,30087,30099,30007,30066,30087,30087,30072,30087,30087,30087,30087,30087,30007,30036,30008,30087,30007,30057,30007,30007,30087,30020,30087,30087,30035,30004,30007,30007,30042,30007,30052,30087,30087,30087,30093,30072,30007,30087,30099
1072:30061,30045,30045,30034,30007,30061,30045,30045,30045,30098,30045,30081,30050,30034,30001,30045,30045,30075,30045,30061,30045,30032,30050,30074,30045,30096,30045,30061,30045,30045,30045,30045,30050,30081,30048,30007,30081,30045,30045,30093,30059,30045,30096,30045,30094,30001,30045,30081,30045,30045
1076:30047,30066,30047,30047,30088,30088,30081,30045,30073,30096,30011,30081,30070,30065,30018,30043,30047,30047,30047,30085,30047,30047,30047,30003,30084,30081,30083,30047,30047,30090,30047,30047,30057,30095,30047,30084,30047,30085,30047,30088,30047,30079,30003,30047,30081,30047,30084,30023,30038,30047
1078:30036,30091,30036,30041,30067,30081,30081,30081,30036,30060,30015,30078,30077,30036,30078,30076,30091,30081,30068,30069,30036,30036,30081,30081,30036,30036,30036,30081,30081,30083,30081,30036,30081,30081,30081,30081,30008,30081,30077,30081,30083,30091,30007,30078,30091,30081,30071,30019,30036,30036
1080:30001,30001,30002,30008,30024,30002,30062,30001,30001,30001,30085,30085,30059,30085,30001,30001,30002,30093,30085,30085,30001,30001,30001,30001,30001,30001,30006,30002,30001,30063,30032,30001,30006,30093,30001,30001,30085,30059,30001,30032,30002,30006,30036,30001,30002,30028,30085,30020,30002,30002
1081:30081,30026,30060,30081,30043,30081,30014,30086,30029,30002,30081,30081,30060,30093,30086,30098,30060,30017,30081,30045,30081,30081,30081,30081,30060,30086,30081,30081,30097,30081,30081,30060,30009,30081,30081,30060,30060,30081,30060,30060,30086,30084,30027,30060,30080,30060,30081,30060,30067,30060
1084:30074,30052,30065,30074,30009,30074,30065,30065,30073,30009,30096,30050,30065,30022,30065,30096,30009,30065,30065,30034,30011,30065,30009,30065,30090,30009,30009,30096,30009,30065,30023,30065,30096,30025,30065,30009,30022,30065,30015,30096,30009,30080,30009,30096,30065,30065,30065,30081,30096,30009
1086:30070,30099,30099,30053,30099,30099,30007,30080,30099,30092,30099,30027,30041,30051,30051,30070,30085,30099,30099,30021,30099,30099,30099,30043,30070,30043,30099,30070,30070,30099,30070,30099,30083,30071,30099,30099,30066,30099,30080,30039,30070,30099,30070,30099,30099,30084,30070,30099,30070,30070
1088:30070,30005,30015,30057,30071,30000,30005,30000,30083,30005,30057,30057,30009,30036,30005,30057,30021,30005,30057,30006,30005,30057,30057,30057,30035,30083,30058,30000,30005,30005,30083,30072,30020,30005,30005,30057,30000,30033,30005,30005,30043,30036,30057,30089,30021,30000,30000,30043,30057,30057
1090:30025,30025,30025,30025,30025,30025,30059,30023,30025,30059,30059,30059,30077,30025,30077,30025,30063,30025,30063,30025,30068,30025,30025,30097,30096,30063,30025,30096,30025,30012,30059,30025,30063,30025,30063,30025,30025,30025,30025,30025,30063,30063,30063,30025,30025,30081,30025,30025,30063,30018
1093:30081,30048,30062,30081,30048,30048,30081,30048,30081,30048,30000,30081,30048,30018,30019,30000,30048,30081,30048,30048,30048,30048,30081,30067,30018,30048,30048,30067,30048,30048,30048,30048,30092,30081,30048,30048,30048,30048,30081,30048,30067,30093,30092,30081,30048,30048,30080,30067,30027,30048
1095:30070,30014,30062,30006,30009,30006,30062,30006,30059,30062,30018,30062,30006,30062,30080,30042,30062,30006,30062,30030,30018,30062,30062,30062,30045,30062,30006,30032,30062,30062,30062,30062,30062,30027,30009,30062,30032,30062,30062,30062,30062,30006,30062,30062,30062,30062,30009,30006,30059,30062
1100:30093,30093,30016,30041,30094,30094,30058,30093,30094,30094,30094,30061,30094,30093,30094,30061,30038,30094,30094,30094,30094,30041,30094,30093,30094,30094,30094,30094,30094,30003,30094,30094,30022,30094,30094,30094,30093,30094,30094,30003,30094,30094,30093,30093,30094,30037,30094,30094,30052,30094
1105:30034,30034,30064,30036,30036,30078,30032,30044,30034,30034,30060,30034,30036,30036,30019,30036,30019,30036,30036,30036,30036,30036,30034,30006,30036,30036,30034,30064,30079,30078,30034,30079,30047,30036,30064,30034,30078,30019,30078,30036,30058,30036,30036,30036,30036,30048,30019,30078,30019,30036
1106:30001,30005,30082,30001,30001,30001,30001,30001,30000,30000,30074,30001,30001,30057,30001,30017,30013,30051,30005,30025,30054,30001,30025,30001,30001,30001,30001,30001,30001,30011,30001,30072,30074,30001,30001,30025,30099,30001,30097,30001,30074,30005,30001,30030,30097,30053,30053,30001,30001,30001
1107:30029,30035,30035,30035,30035,30048,30035,30035,30025,30048,30035,30038,30048,30035,30071,30035,30035,30048,30035,30071,30035,30048,30075,30093,30088,30035,30047,30035,30035,30035,30019,30035,30052,30071,30035,30035,30035,30085,30052,30035,30035,30052,30019,30035,30019,30048,30048,30019,30035,30077
1108:30017,30036,30099,30030,30030,30099,30099,30017,30017,30004,30061,30090,30024,30024,30004,30099,30099,30017,30099,30026,30099,30099,30024,30004,30007,30099,30017,30017,30099,30017,30099,30099,30038,30017,30017,30099,30017,30004,30017,30017,30021,30099,30004,30017,30099,30071,30068,30099,30053,30001
1109:30054,30097,30095,30066,30030,30066,30046,30038,30030,30016,30030,30030,30086,30066,30054,30066,30030,30081,30066,30030,30066,30066,30030,30016,30066,30066,30066,30046,30046,30077,30054,30061,30016,30054,30066,30044,30066,30046,30066,30066,30033,30033,30030,30030,30083,30066,30030,30030,30054,30054
1111:30028,30028,30049,30060,30028,30002,30071,30016,30002,30024,30034,30028,30028,30053,30050,30032,30028,30002,30049,30028,30028,30028,30028,30071,30028,30092,30053,30049,30067,30028,30071,30028,30002,30071,30049,30028,30028,30028,30022,30049,30002,30016,30028,30028,30079,30062,30049,30002,30049,30058
1113:30005,30033,30051,30051,30051,30055,30051,30095,30005,30005,30094,30062,30051,30005,30051,30051,30078,30021,30051,30020,30051,30051,30076,30005,30084,30036,30033,30051,30051,30051,30036,30074,30070,30051,30051,30082,30051,30033,30051,30036,30051,30051,30032,30013,30051,30051,30051,30084,30051,30032
1116:30023,30093,30092,30023,30031,30080,30092,30072,30075,30023,30092,30023,30023,30023,30032,30023,30092,30075,30092,30023,30023,30092,30090,30061,30063,30075,30093,30093,30041,30054,30072,30093,30023,30023,30092,30076,30023,30023,30069,30070,30060,30023,30023,30092,30023,30004,30099,30023,30023,30092
1117:30071,30071,30008,30071,30071,30071,30078,30075,30071,30035,30071,30065,30071,30071,30035,30056,30083,30056,30035,30071,30083,30071,30080,30071,30071,30075,30071,30029,30051,30071,30071,30033,30071,30071,30071,30035,30056,30071,30071,30035,30056,30057,30071,30035,30075,30088,30056,30002,30035,30035
1119:30058,30081,30058,30058,30058,30064,30058,30088,30080,30091,30058,30058,30073,30058,30005,30005,30058,30058,30000,30031,30005,30058,30022,30088,30027,30017,30081,30019,30005,30005,30058,30000,30058,30050,30058,30058,30000,30058,30044,30058,30019,30058,30005,30058,30058,30050,30058,30058,30018,30058
1120:30063,30011,30011,30067,30028,30011,30012,30011,30011,30067,30011,30011,30011,30008,30008,30011,30008,30090,30008,30028,30011,30011,30000,30008,30000,30011,30011,30011,30011,30091,30046,30011,30067,30008,30025,30008,30008,30083,30011,30011,30028,30063,30011,30000,30046,30083,30000,30041,30088,30011
1121:30032,30022,30003,30088,30088,30032,30068,30088,30016,30088,30058,30088,30088,30088,30068,30092,30053,30073,30016,30032,30024,30000,30058,30032,30057,30032,30088,30088,30088,30088,30068,30015,30073,30088,30068,30088,30088,30088,30088,30068,30007,30032,30088,30068,30088,30088,30068,30001,30001,30011
1123:30023,30070,30065,30070,30070,30065,30070,30038,30023,30001,30023,30070,30023,30070,30069,30070,30028,30070,30023,30070,30023,30083,30028,30070,30010,30070,30070,30070,30069,30023,30070,30023,30070,30028,30065,30070,30063,30070,30023,30010,30070,30070,30070,30070,30065,30083,30070,30065,30031,30070
1125:30034,30045,30045,30045,30034,30086,30086,30034,30041,30034,30045,30079,30045,30041,30045,30024,30099,30086,30097,30034,30067,30045,30045,30045,30059,30045,30045,30045,30045,30034,30045,30045,30006,30041,30030,30078,30034,30086,30067,30006,30045,30045,30045,30067,30034,30006,30045,30045,30045,30045
1127:30015,30049,30012,30056,30015,30012,30087,30015,30084,30084,30012,30025,30015,30061,30013,30066,30084,30015,30015,30084,30061,30015,30084,30031,30070,30015,30056,30056,30015,30015,30038,30015,30015,30084,30070,30056,30087,30076,30015,30076,30033,30015,30024,30015,30015,30076,30015,30013,30087,30084
1128:30024,30006,30006,30006,30041,30006,30006,30053,30051,30093,30067,30006,30006,30024,30056,30045,30053,30006,30066,30006,30007,30024,30024,30006,30041,30067,30024,30006,30006,30096,30096,30006,30006,30051,30006,30024,30006,30006,30024,30051,30024,30006,30006,30081,30051,30068,30006,30006,30067,30051
1131:30008,30072,30008,30044,30062,30008,30067,30005,30032,30089,30008,30072,30008,30040,30082,30072,30008,30072,30008,30008,30044,30044,30090,30072,30082,30044,30089,30067,30067,30082,30024,30032,30073,30055,30072,30008,30072,30027,30072,30041,30008,30008,30044,30097,30072,30008,30072,30008,30072,30008
1132:30039,30017,30046,30016,30016,30016,30046,30085,30065,30078,30016,30016,30062,30039,30016,30016,30013,30016,30078,30046,30039,30016,30059,30016,30039,30054,30016,30046,30016,30018,30079,30094,30039,30016,30016,30039,30016,30013,30016,30016,30016,30046,30016,30007,30018,30039,30039,30098,30034,30016
1134:30085,30088,30050,30050,30030,30050,30008,30050,30030,30050,30030,30030,30087,30027,30030,30050,30017,30007,30086,30030,30072,30050,30050,30030,30030,30015,30087,30088,30030,30022,30022,30088,30056,30088,30093,30088,30071,30017,30030,30030,30030,30072,30088,30088,30086,30030,30008,30030,30050,30052
1138:30094,30094,30071,30095,30085,30028,30009,30009,30071,30094,30094,30049,30069,30077,30071,30094,30074,30094,30099,30094,30094,30035,30067,30065,30083,30071,30094,30077,30094,30071,30094,30094,30094,30085,30043,30094,30085,30069,30071,30080,30050,30071,30083,30094,30094,30071,30094,30094,30094,30071
1140:30041,30067,30041,30041,30041,30041,30067,30033,30073,30041,30041,30067,30041,30041,30041,30073,30041,30042,30067,30010,30041,30042,30084,30041,30042,30042,30042,30003,30041,30098,30000,30041,30073,30041,30013,30067,30062,30041,30067,30041,30032,30067,30010,30098,30067,30041,30041,30041,30041,30041
1142:30086,30090,30028,30080,30071,30095,30030,30059,30061,30018,30061,30050,30080,30080,30078,30080,30080,30061,30028,30061,30080,30061,30098,30005,30080,30061,30028,30028,30080,30008,30018,30028,30080,30061,30000,30071,30080,30080,30052,30080,30061,30080,30004,30080,30002,30080,30080,30028,30080,30000
1143:30075,30023,30006,30073,30095,30006,30023,30095,30095,30023,30023,30023,30023,30006,30090,30023,30006,30023,30023,30029,30023,30006,30095,30006,30095,30023,30006,30023,30053,30023,30009,30023,30006,30029,30098,30023,30023,30095,30023,30023,30098,30006,30023,30023,30051,30023,30023,30027,30006,30006
1145:30037,30037,30037,30037,30037,30037,30021,30033,30037,30037,30095,30090,30085,30053,30028,30032,30075,30028,30037,30037,30037,30053,30037,30028,30037,30049,30037,30007,30075,30028,30053,30053,30001,30037,30037,30095,30037,30037,30075,30053,30010,30095,30037,30075,30037,30037,30037,30053,30037,30037
1146:30003,30043,30062,30016,30081,30062,30062,30019,30062,30077,30062,30066,30016,30062,30062,30062,30062,30062,30063,30062,30062,30067,30033,30019,30067,30062,30072,30062,30067,30062,30062,30016,30067,30017,30067,30062,30019,30062,30062,30016,30019,30016,30093,30062,30062,30062,30062,30062,30062,30062
1147:30082,30030,30067,30067,30098,30013,30067,30071,30017,30068,30013,30017,30030,30012,30013,30013,30013,30013,30060,30036,30029,30067,30009,30030,30067,30013,30074,30013,30048,30006,30067,30013,30036,30067,30013,30013,30067,30013,30081,30030,30013,30017,30013,30095,30067,30013,30060,30030,30090,30013
1148:30023,30008,30049,30061,30008,30033,30008,30042,30008,30004,30075,30012,30008,30023,30074,30008,30008,30008,30008,30031,30061,30008,30008,30008,30008,30008,30008,30061,30061,30008,30061,30008,30031,30061,30008,30008,30060,30008,30000,30009,30061,30092,30008,30065,30061,30008,30077,30027,30023,30008
1150:30059,30017,30011,30027,30017,30017,30044,30014,30017,30076,30044,30017,30087,30017,30017,30017,30044,30011,30017,30017,30017,30044,30044,30017,30093,30087,30087,30031,30017,30093,30017,30017,30087,30087,30001,30087,30017,30017,30037,30017,30076,30087,30095,30060,30017,30017,30056,30087,30093,30044
1152:30077,30094,30002,30094,30077,30094,30077,30090,30048,30094,30077,30077,30096,30094,30094,30094,30017,30094,30017,30094,30094,30017,30097,30094,30017,30001,30094,30094,30094,30094,30094,30001,30077,30094,30094,30033,30023,30094,30077,30077,30014,30094,30094,30094,30096,30094,30023,30077,30094,30077
1156:30088,30011,30011,30009,30088,30019,30030,30009,30019,30060,30051,30087,30094,30007,30019,30027,30094,30000,30071,30011,30043,30011,30011,30019,30094,30007,30011,30094,30011,30070,30030,30079,30017,30000,30011,30011,30011,30015,30007,30002,30011,30051,30019,30007,30014,30061,30011,30011,30019,30007
1158:30031,30012,30032,30083,30010,30075,30095,30042,30031,30031,30070,30042,30038,30042,30031,30080,30012,30031,30031,30031,30069,30095,30026,30031,30012,30031,30042,30031,30012,30031,30031,30012,30042,30042,30032,30095,30032,30031,30083,30042,30031,30042,30042,30031,30042,30075,30031,30072,30042,30031
1160:30054,30061,30086,30086,30017,30086,30008,30012,30075,30068,30061,30005,30035,30086,30050,30086,30086,30083,30035,30086,30086,30054,30076,30054,30086,30076,30076,30086,30086,30054,30076,30054,30076,30086,30076,30076,30053,30086,30086,30086,30039,30099,30041,30086,30017,30086,30076,30086,30061,30086
1162:30060,30016,30060,30016,30014,30060,30016,30016,30016,30016,30001,30016,30051,30029,30005,30001,30094,30016,30016,30016,30016,30001,30054,30029,30016,30016,30016,30060,30014,30001,30061,30022,30060,30016,30016,30016,30016,30016,30060,30016,30001,30016,30016,30001,30014,30071,30001,30030,30054,30071
1163:30074,30042,30067,30087,30010,30010,30074,30083,30087,30010,30010,30075,30010,30087,30049,30087,30010,30049,30010,30010,30087,30010,30010,30054,30010,30087,30010,30010,30010,30042,30073,30017,30087,30087,30078,30010,30010,30089,30089,30078,30073,30087,30074,30042,30087,30038,30087,30010,30087,30089
1164:30065,30089,30056,30019,30019,30035,30063,30035,30065,30019,30037,30035,30049,30035,30003,30019,30019,30080,30069,30016,30019,30035,30037,30035,30035,30019,30051,30063,30035,30019,30019,30011,30069,30019,30035,30019,30075,30019,30046,30065,30002,30075,30019,30069,30019,30019,30049,30037,30035,30019
1166:30036,30022,30036,30022,30022,30008,30022,30008,30008,30022,30022,30035,30035,30036,30036,30074,30022,30036,30040,30051,30040,30022,30036,30036,30036,30022,30036,30042,30036,30036,30022,30044,30036,30036,30036,30081,30036,30036,30019,30036,30074,30044,30074,30019,30044,30022,30035,30040,30036,30008
1168:30022,30022,30022,30023,30074,30046,30017,30072,30022,30033,30033,30046,30013,30046,30022,30046,30022,30013,30022,30022,30097,30039,30022,30022,30081,30022,30022,30059,30074,30025,30033,30033,30080,30022,30022,30022,30046,30022,30033,30088,30046,30029,30046,30033,30046,30013,30032,30013,30097,30059
1169:30006,30042,30009,30007,30053,30009,30009,30051,30084,30009,30042,30009,30009,30051,30021,30007,30007,30084,30078,30028,30007,30028,30042,30013,30009,30007,30009,30084,30009,30077,30007,30009,30009,30009,30048,30009,30084,30008,30009,30007,30009,30007,30012,30009,30009,30007,30009,30042,30012,30009
1171:30048,30001,30004,30048,30004,30004,30011,30048,30011,30004,30005,30004,30004,30079,30004,30079,30004,30004,30004,30062,30004,30004,30004,30004,30004,30004,30021,30021,30021,30079,30058,30004,30079,30004,30028,30058,30011,30053,30079,30033,30082,30004,30079,30004,30004,30079,30079,30095,30048,30004
1172:30034,30048,30015,30048,30048,30051,30034,30023,30015,30015,30015,30048,30048,30048,30077,30048,30077,30006,30055,30078,30077,30048,30048,30048,30048,30048,30023,30048,30072,30077,30020,30023,30072,30048,30078,30048,30048,30072,30034,30027,30048,30048,30041,30034,30077,30048,30048,30077,30038,30023
1174:30085,30018,30052,30085,30018,30038,30018,30017,30058,30052,30010,30010,30010,30018,30018,30018,30018,30018,30038,30018,30052,30038,30079,30097,30071,30089,30018,30057,30017,30052,30038,30018,30038,30052,30018,30018,30018,30018,30038,30018,30038,30018,30018,30018,30085,30075,30050,30029,30038,30065
1176:30006,30060,30060,30060,30012,30051,30060,30026,30060,30051,30006,30060,30006,30051,30091,30091,30060,30072,30051,30076,30096,30060,30060,30060,30060,30021,30060,30060,30060,30051,30060,30058,30051,30095,30012,30060,30065,30004,30099,30022,30020,30060,30060,30056,30051,30063,30012,30060,30060,30060
1177:30070,30070,30070,30070,30021,30032,30055,30005,30055,30070,30070,30021,30055,30055,30070,30032,30051,30032,30035,30070,30040,30080,30032,30070,30057,30003,30070,30055,30055,30070,30011,30034,30003,30044,30032,30070,30057,30070,30070,30036,30005,30011,30052,30055,30038,30032,30032,30032,30070,30070
1178:30015,30080,30015,30013,30015,30017,30015,30017,30015,30015,30017,30036,30099,30016,30080,30015,30032,30017,30032,30015,30058,30015,30071,30093,30036,30012,30015,30015,30032,30015,30018,30015,30013,30022,30017,30015,30080,30012,30080,30015,30017,30089,30015,30080,30015,30099,30080,30015,30015,30015
1182:30069,30002,30029,30089,30039,30041,30039,30085,30025,30039,30039,30039,30089,30039,30045,30040,30039,30039,30041,30083,30041,30089,30039,30041,30017,30041,30039,30054,30017,30069,30039,30041,30039,30065,30041,30039,30053,30069,30041,30039,30008,30002,30017,30039,30039,30039,30041,30041,30039,30017
1186:30058,30058,30058,30058,30065,30065,30000,30000,30034,30000,30075,30093,30000,30082,30058,30093,30098,30053,30065,30000,30058,30058,30058,30065,30093,30061,30000,30058,30000,30000,30074,30065,30026,30058,30065,30048,30000,30058,30000,30000,30058,30058,30064,30061,30000,30058,30000,30000,30000,30058
1189:30077,30032,30077,30032,30077,30077,30077,30019,30017,30095,30090,30028,30077,30077,30058,30096,30077,30077,30032,30032,30038,30077,30032,30095,30077,30017,30077,30069,30077,30077,30066,30027,30077,30032,30032,30077,30027,30096,30095,30032,30017,30027,30095,30027,30035,30077,30095,30066,30032,30060
1190:30008,30094,30059,30094,30094,30084,30094,30080,30068,30094,30094,30024,30062,30011,30094,30059,30094,30007,30024,30045,30051,30094,30094,30094,30094,30024,30094,30094,30019,30094,30024,30094,30002,30094,30094,30094,30049,30024,30094,30024,30068,30024,30094,30022,30045,30094,30094,30082,30094,30091
1192:30050,30050,30080,30037,30099,30099,30050,30050,30030,30050,30050,30037,30050,30037,30037,30050,30070,30037,30010,30050,30080,30037,30047,30037,30077,30037,30013,30050,30050,30050,30037,30050,30050,30050,30037,30080,30043,30050,30092,30050,30018,30050,30047,30050,30050,30085,30050,30050,30091,30050
1196:30006,30099,30095,30023,30016,30062,30068,30099,30016,30024,30016,30006,30016,30042,30006,30023,30016,30016,30006,30099,30016,30016,30048,30099,30016,30077,30016,30016,30016,30006,30016,30006,30023,30015,30016,30099,30016,30099,30016,30006,30087,30089,30016,30017,30016,30006,30060,30006,30006,30099
1197:30059,30068,30053,30053,30053,30068,30073,30053,30068,30008,30068,30053,30068,30053,30024,30039,30053,30068,30048,30053,30034,30053,30073,30053,30053,30068,30064,30053,30053,30053,30053,30053,30068,30068,30007,30053,30060,30048,30053,30053,30053,30053,30053,30012,30068,30053,30053,30059,30053,30034
1199:30092,30060,30060,30069,30060,30041,30040,30042,30069,30069,30042,30069,30004,30060,30060,30069,30069,30065,30069,30055,30005,30065,30060,30060,30060,30060,30060,30074,30060,30069,30060,30060,30060,30069,30060,30074,30060,30060,30073,30062,30034,30040,30060,30060,30042,30034,30060,30060,30060,30058
1200:30053,30036,30053,30027,30036,30070,30053,30015,30070,30036,30068,30092,30036,30036,30045,30036,30057,30036,30015,30036,30036,30014,30034,30036,30009,30053,30044,30036,30070,30036,30053,30036,30036,30094,30036,30053,30074,30053,30053,30036,30053,30009,30015,30053,30053,30057,30044,30047,30044,30097
1201:30086,30000,30001,30086,30043,30043,30043,30000,30069,30057,30043,30000,30000,30032,30043,30000,30000,30008,30043,30000,30043,30043,30045,30000,30049,30043,30043,30000,30042,30086,30074,30043,30043,30008,30045,30000,30000,30025,30053,30043,30076,30043,30000,30045,30090,30007,30043,30093,30041,30059
