1078:30103,30072,30087,30165,30005,30093,30154,30045,30050,30145,30093,30072,30125,30072,30093,30093,30093,30165,30072,30093,30165,30165,30072,30093,30093,30093,30165,30093,30072,30072,30072,30093,30151,30093,30090,30165,30165,30174,30093,30165,30165,30130,30093,30145,30165,30093,30093,30073,30093,30125
1079:30034,30034,30034,30183,30034,30113,30022,30034,30000,30034,30107,30051,30176,30036,30120,30034,30188,30192,30024,30034,30107,30034,30106,30126,30126,30171,30034,30183,30126,30126,30034,30034,30126,30126,30126,30034,30113,30126,30161,30034,30046,30034,30034,30034,30034,30034,30126,30126,30034,30034
1081:30090,30028,30028,30090,30090,30090,30028,30123,30090,30090,30020,30028,30090,30090,30187,30090,30150,30090,30090,30028,30187,30090,30127,30090,30187,30090,30020,30143,30020,30004,30092,30090,30090,30020,30141,30187,30090,30090,30187,30188,30090,30090,30090,30028,30143,30160,30090,30028,30028,30171
1083:30144,30102,30133,30105,30144,30144,30144,30017,30144,30144,30144,30144,30147,30144,30171,30022,30004,30171,30153,30144,30144,30171,30133,30144,30026,30144,30102,30144,30094,30026,30102,30180,30171,30144,30144,30026,30144,30144,30102,30197,30102,30094,30012,30102,30049,30144,30105,30144,30093,30199
1086:30067,30175,30049,30049,30198,30016,30122,30000,30145,30049,30115,30016,30098,30043,30113,30146,30049,30146,30146,30016,30043,30142,30179,30016,30043,30049,30016,30012,30043,30016,30037,30016,30183,30016,30049,30043,30049,30115,30016,30198,30043,30146,30016,30098,30016,30043,30146,30043,30049,30043
1088:30157,30145,30086,30014,30041,30053,30104,30059,30107,30145,30014,30014,30043,30145,30014,30014,30086,30053,30033,30190,30145,30157,30007,30145,30014,30175,30015,30175,30145,30014,30014,30014,30107,30014,30014,30073,30014,30014,30042,30053,30145,30053,30145,30124,30014,30014,30124,30145,30053,30014
1090:30127,30142,30190,30098,30127,30127,30061,30098,30127,30190,30156,30098,30127,30127,30129,30098,30127,30098,30127,30127,30127,30127,30127,30127,30129,30127,30098,30127,30030,30127,30091,30161,30098,30127,30127,30098,30190,30190,30127,30172,30127,30127,30127,30098,30098,30127,30041,30127,30127,30127
1091:30048,30120,30120,30120,30155,30038,30120,30155,30148,30084,30084,30120,30120,30127,30155,30120,30120,30155,30119,30038,30084,30120,30120,30182,30084,30120,30117,30120,30120,30120,30084,30120,30120,30120,30120,30120,30031,30120,30084,30048,30120,30155,30048,30120,30025,30084,30038,30084,30120,30107
1094:30132,30068,30068,30068,30143,30091,30088,30068,30068,30068,30145,30149,30068,30068,30141,30068,30141,30068,30068,30036,30068,30087,30068,30068,30068,30068,30145,30141,30068,30100,30141,30068,30145,30068,30145,30196,30068,30068,30087,30088,30095,30023,30068,30088,30191,30065,30149,30145,30087,30141
1095:30140,30103,30029,30029,30030,30029,30029,30029,30076,30076,30029,30029,30034,30029,30029,30029,30076,30006,30079,30029,30029,30186,30029,30029,30076,30029,30156,30070,30029,30070,30029,30122,30070,30029,30029,30145,30079,30034,30076,30070,30029,30155,30070,30076,30029,30029,30070,30030,30079,30029
1097:30029,30029,30164,30147,30052,30111,30029,30164,30075,30093,30019,30187,30144,30196,30029,30029,30196,30120,30164,30164,30164,30056,30144,30029,30120,30023,30171,30141,30029,30196,30141,30120,30029,30029,30029,30029,30120,30029,30029,30029,30056,30120,30054,30196,30196,30157,30029,30029,30196,30029
1100:30196,30088,30088,30088,30119,30124,30196,30196,30060,30196,30196,30196,30040,30040,30196,30196,30060,30196,30069,30171,30040,30059,30164,30069,30088,30088,30108,30196,30196,30090,30088,30196,30032,30196,30196,30196,30180,30108,30196,30023,30069,30196,30196,30196,30196,30148,30088,30070,30125,30088
1103:30182,30011,30123,30025,30123,30025,30182,30182,30182,30003,30123,30161,30123,30099,30182,30182,30025,30123,30038,30182,30182,30182,30182,30182,30182,30106,30123,30182,30047,30106,30025,30182,30182,30035,30123,30188,30182,30047,30074,30123,30035,30123,30182,30182,30123,30123,30182,30073,30123,30187
1105:30095,30156,30156,30021,30156,30156,30156,30157,30095,30021,30156,30156,30095,30153,30156,30156,30156,30156,30021,30156,30127,30156,30156,30156,30156,30159,30156,30159,30156,30021,30156,30127,30173,30159,30127,30095,30156,30156,30059,30125,30156,30156,30027,30156,30156,30156,30156,30021,30156,30021
1107:30072,30017,30140,30017,30170,30030,30140,30140,30140,30140,30017,30140,30140,30140,30140,30140,30140,30013,30159,30140,30153,30010,30085,30140,30089,30089,30140,30089,30159,30140,30140,30017,30017,30017,30000,30140,30140,30163,30089,30051,30140,30140,30170,30192,30017,30017,30017,30140,30140,30140
1108:30106,30125,30163,30106,30125,30106,30129,30166,30002,30196,30056,30125,30164,30111,30155,30129,30125,30125,30129,30129,30056,30129,30089,30129,30056,30199,30129,30056,30129,30129,30129,30129,30169,30199,30030,30125,30004,30118,30056,30129,30129,30180,30129,30057,30129,30196,30103,30129,30129,30196
1110:30147,30038,30147,30147,30147,30147,30147,30038,30015,30147,30147,30147,30147,30074,30172,30172,30147,30170,30143,30147,30074,30074,30147,30147,30172,30147,30172,30053,30170,30147,30172,30147,30172,30050,30147,30172,30147,30198,30198,30147,30147,30147,30053,30197,30198,30147,30147,30147,30143,30147
1111:30068,30149,30122,30099,30153,30066,30099,30068,30099,30138,30076,30106,30066,30029,30023,30068,30099,30099,30099,30076,30099,30068,30068,30106,30122,30076,30099,30068,30045,30068,30068,30023,30068,30076,30068,30099,30068,30099,30013,30076,30099,30099,30099,30099,30099,30099,30076,30068,30076,30076
1113:30011,30015,30003,30189,30011,30011,30011,30047,30011,30011,30006,30173,30011,30003,30043,30047,30011,30043,30128,30147,30011,30047,30011,30047,30047,30127,30011,30091,30011,30092,30189,30003,30011,30047,30047,30011,30038,30043,30127,30043,30039,30038,30003,30011,30011,30011,30189,30011,30029,30043
1117:30036,30036,30054,30075,30075,30036,30184,30075,30130,30105,30036,30190,30036,30036,30183,30183,30183,30190,30036,30075,30183,30190,30075,30166,30190,30036,30080,30183,30150,30036,30075,30036,30190,30184,30190,30177,30184,30088,30036,30036,30036,30183,30153,30036,30183,30183,30054,30075,30036,30036
1120:30001,30167,30169,30001,30166,30169,30001,30161,30139,30124,30016,30169,30096,30169,30001,30169,30001,30139,30119,30124,30169,30086,30124,30001,30001,30016,30001,30169,30169,30084,30004,30124,30193,30041,30169,30096,30018,30124,30001,30139,30073,30139,30169,30169,30001,30001,30001,30169,30143,30001
1128:30081,30060,30081,30027,30081,30060,30038,30181,30027,30128,30138,30138,30038,30052,30027,30027,30027,30031,30159,30142,30027,30031,30027,30173,30031,30157,30027,30027,30027,30081,30052,30044,30081,30181,30081,30059,30138,30047,30060,30181,30027,30066,30027,30081,30146,30027,30030,30031,30156,30027
1129:30050,30179,30172,30112,30006,30056,30050,30063,30006,30172,30001,30006,30006,30166,30172,30006,30050,30007,30006,30081,30098,30006,30050,30006,30006,30050,30006,30082,30050,30166,30006,30051,30006,30172,30006,30050,30050,30006,30050,30050,30006,30050,30166,30047,30184,30006,30047,30006,30006,30166
1131:30133,30001,30178,30054,30087,30001,30134,30133,30054,30133,30137,30133,30054,30133,30179,30133,30133,30176,30158,30052,30112,30133,30133,30133,30137,30054,30061,30133,30137,30117,30133,30054,30179,30133,30087,30176,30145,30001,30133,30054,30029,30133,30133,30176,30054,30133,30133,30118,30133,30030
1143:30068,30074,30084,30084,30133,30084,30084,30068,30097,30084,30075,30117,30139,30084,30143,30186,30069,30010,30026,30068,30074,30097,30084,30084,30139,30011,30101,30068,30084,30084,30084,30084,30084,30139,30084,30084,30097,30084,30139,30177,30139,30084,30068,30070,30068,30097,30176,30047,30068,30084
1144:30015,30106,30015,30106,30015,30015,30090,30015,30090,30182,30015,30106,30138,30042,30015,30015,30090,30015,30121,30068,30015,30139,30137,30015,30015,30106,30015,30099,30015,30015,30138,30090,30089,30059,30083,30138,30015,30056,30015,30090,30179,30037,30090,30015,30090,30015,30015,30015,30083,30179
1145:30036,30027,30093,30066,30027,30036,30098,30163,30051,30036,30036,30027,30012,30041,30036,30036,30036,30163,30155,30146,30181,30036,30027,30041,30036,30036,30036,30027,30036,30036,30176,30066,30067,30141,30036,30036,30036,30188,30036,30036,30036,30027,30197,30051,30036,30036,30111,30120,30051,30036
1146:30056,30056,30002,30025,30130,30109,30056,30002,30056,30056,30130,30056,30085,30014,30056,30056,30056,30105,30056,30006,30152,30130,30084,30184,30071,30056,30056,30056,30130,30014,30130,30010,30192,30056,30056,30056,30056,30130,30056,30114,30092,30002,30160,30130,30056,30002,30056,30029,30056,30080
1147:30095,30095,30091,30188,30036,30151,30095,30125,30067,30095,30036,30109,30079,30162,30036,30036,30162,30095,30095,30095,30095,30109,30095,30095,30095,30095,30036,30095,30136,30095,30095,30095,30036,30095,30095,30095,30017,30113,30162,30036,30095,30095,30006,30091,30146,30095,30162,30079,30079,30079
1150:30019,30019,30019,30019,30051,30181,30052,30104,30019,30019,30171,30139,30192,30185,30019,30019,30019,30185,30192,30019,30019,30070,30019,30195,30019,30179,30185,30196,30118,30019,30019,30019,30059,30185,30185,30019,30177,30019,30179,30180,30192,30185,30192,30019,30125,30151,30131,30185,30192,30019
1151:30122,30010,30087,30039,30087,30010,30087,30087,30087,30142,30087,30142,30142,30087,30076,30100,30118,30080,30087,30010,30080,30134,30010,30087,30080,30183,30142,30087,30087,30087,30144,30087,30133,30087,30087,30080,30142,30010,30087,30003,30010,30010,30080,30087,30142,30087,30010,30075,30036,30123
1153:30056,30196,30171,30138,30196,30040,30196,30161,30138,30002,30040,30196,30097,30196,30150,30196,30122,30196,30138,30119,30196,30196,30196,30196,30040,30076,30196,30040,30196,30076,30196,30196,30040,30196,30187,30196,30196,30081,30138,30040,30168,30196,30196,30040,30081,30196,30111,30049,30196,30196
1155:30033,30188,30033,30033,30033,30196,30100,30033,30029,30033,30188,30029,30033,30094,30188,30046,30188,30188,30033,30009,30154,30033,30188,30033,30033,30033,30046,30154,30029,30154,30033,30162,30033,30112,30112,30033,30033,30104,30131,30188,30197,30072,30188,30033,30033,30188,30196,30033,30069,30033
1157:30069,30154,30106,30154,30109,30184,30106,30027,30189,30106,30154,30109,30016,30184,30154,30169,30106,30074,30154,30106,30037,30106,30106,30106,30184,30084,30106,30106,30106,30154,30176,30052,30127,30154,30154,30106,30154,30106,30109,30154,30106,30031,30084,30106,30184,30026,30106,30189,30189,30106
1158:30035,30188,30117,30186,30164,30117,30046,30013,30127,30117,30127,30046,30127,30127,30099,30127,30117,30127,30127,30127,30033,30023,30127,30127,30035,30079,30009,30117,30127,30013,30059,30127,30127,30127,30127,30162,30079,30127,30117,30117,30127,30038,30127,30126,30117,30127,30127,30127,30037,30127
1161:30065,30049,30049,30049,30012,30049,30049,30046,30046,30112,30049,30187,30049,30047,30078,30022,30187,30065,30065,30065,30049,30049,30049,30162,30187,30049,30049,30047,30049,30078,30049,30095,30078,30049,30049,30049,30078,30058,30174,30049,30075,30049,30045,30046,30162,30049,30012,30049,30013,30065
1162:30153,30146,30153,30153,30012,30153,30146,30057,30153,30061,30153,30112,30153,30060,30183,30132,30153,30153,30153,30153,30153,30130,30045,30153,30146,30153,30153,30045,30146,30149,30153,30045,30045,30055,30183,30045,30062,30153,30153,30153,30153,30153,30137,30153,30153,30153,30153,30153,30153,30153
1166:30113,30011,30044,30047,30028,30113,30173,30146,30195,30173,30113,30113,30113,30168,30113,30113,30003,30047,30128,30113,30186,30170,30113,30113,30113,30047,30163,30113,30113,30113,30031,30047,30047,30113,30000,30047,30113,30087,30052,30113,30163,30047,30047,30047,30122,30033,30047,30113,30113,30196
1170:30045,30148,30022,30032,30132,30184,30148,30088,30128,30058,30128,30148,30148,30148,30148,30003,30183,30148,30183,30148,30148,30185,30148,30148,30190,30161,30148,30175,30148,30088,30088,30148,30031,30184,30045,30148,30133,30183,30088,30132,30022,30148,30133,30133,30128,30088,30058,30148,30128,30031
1171:30028,30009,30028,30009,30028,30009,30009,30017,30124,30184,30028,30010,30009,30038,30009,30028,30009,30009,30096,30097,30009,30084,30083,30175,30009,30175,30084,30009,30009,30064,30175,30032,30105,30027,30009,30175,30156,30009,30083,30037,30113,30009,30184,30002,30173,30028,30009,30009,30009,30046
1172:30128,30128,30159,30013,30159,30096,30081,30025,30034,30082,30003,30159,30159,30198,30000,30081,30090,30051,30159,30198,30025,30159,30159,30159,30128,30025,30159,30109,30159,30159,30198,30081,30155,30001,30159,30086,30159,30081,30024,30198,30096,30159,30025,30081,30025,30025,30050,30025,30003,30050
1174:30072,30072,30024,30050,30072,30001,30072,30072,30003,30072,30064,30024,30047,30039,30072,30069,30039,30072,30072,30072,30072,30072,30024,30072,30072,30076,30039,30072,30024,30072,30072,30072,30072,30072,30024,30076,30072,30082,30039,30123,30155,30076,30072,30131,30050,30024,30072,30013,30072,30123
1175:30168,30021,30016,30068,30138,30068,30138,30138,30008,30138,30101,30094,30117,30138,30138,30138,30138,30106,30138,30138,30138,30168,30016,30066,30159,30016,30143,30008,30138,30166,30016,30138,30168,30016,30138,30055,30041,30110,30016,30138,30138,30168,30157,30016,30136,30055,30138,30016,30016,30168
1176:30152,30049,30051,30152,30012,30012,30122,30195,30166,30012,30012,30012,30069,30190,30122,30047,30012,30012,30012,30166,30012,30195,30195,30012,30195,30012,30166,30122,30012,30012,30195,30107,30195,30102,30195,30012,30012,30195,30012,30031,30195,30005,30012,30195,30146,30166,30012,30123,30042,30012
1180:30080,30121,30027,30134,30134,30134,30134,30134,30080,30134,30134,30080,30134,30134,30191,30134,30057,30051,30134,30121,30121,30121,30134,30121,30024,30057,30174,30087,30134,30057,30157,30121,30052,30057,30134,30121,30134,30184,30134,30080,30057,30054,30172,30121,30054,30134,30044,30134,30080,30043
1182:30167,30166,30062,30172,30199,30172,30166,30167,30172,30121,30194,30134,30194,30014,30040,30172,30172,30025,30176,30172,30194,30172,30025,30172,30040,30172,30194,30172,30025,30132,30115,30172,30172,30025,30129,30172,30172,30148,30048,30172,30167,30167,30117,30048,30172,30025,30004,30172,30199,30048
1183:30177,30177,30084,30073,30160,30073,30073,30142,30162,30177,30142,30142,30097,30062,30142,30142,30073,30142,30073,30142,30142,30073,30073,30096,30089,30137,30137,30177,30073,30137,30142,30142,30119,30142,30177,30167,30187,30089,30187,30137,30142,30111,30137,30081,30089,30013,30162,30100,30142,30142
1184:30170,30098,30019,30038,30049,30026,30041,30096,30029,30098,30029,30096,30178,30045,30096,30029,30096,30038,30135,30035,30026,30071,30134,30096,30038,30098,30096,30096,30178,30113,30096,30096,30096,30038,30096,30096,30122,30096,30026,30058,30029,30096,30159,30038,30045,30096,30074,30096,30096,30120
1185:30025,30086,30025,30025,30184,30135,30025,30025,30025,30154,30184,30025,30025,30039,30025,30094,30086,30086,30135,30025,30093,30093,30093,30025,30184,30167,30025,30025,30070,30184,30135,30184,30184,30135,30025,30171,30025,30184,30184,30184,30025,30025,30025,30001,30184,30084,30025,30184,30190,30025
1187:30144,30075,30042,30087,30159,30042,30042,30075,30030,30030,30042,30042,30042,30058,30087,30030,30042,30144,30042,30087,30092,30075,30144,30027,30144,30144,30128,30042,30042,30030,30042,30042,30042,30067,30042,30144,30092,30196,30083,30075,30030,30087,30030,30042,30136,30042,30042,30196,30042,30042
1192:30076,30179,30159,30159,30104,30133,30159,30179,30159,30159,30196,30112,30159,30133,30038,30179,30133,30159,30012,30172,30159,30179,30179,30179,30098,30112,30038,30159,30159,30159,30159,30159,30131,30159,30159,30159,30012,30159,30159,30159,30151,30159,30188,30105,30112,30112,30133,30134,30159,30172
1193:30124,30124,30124,30124,30124,30124,30124,30061,30124,30124,30124,30124,30124,30035,30178,30062,30066,30124,30178,30124,30124,30071,30124,30123,30124,30062,30124,30035,30062,30124,30042,30100,30124,30186,30146,30192,30124,30041,30108,30062,30062,30146,30160,30124,30124,30035,30035,30043,30007,30029
1194:30012,30134,30134,30004,30134,30084,30153,30084,30134,30023,30134,30071,30023,30012,30084,30012,30059,30057,30057,30057,30134,30134,30151,30134,30153,30134,30071,30071,30153,30004,30084,30025,30134,30134,30023,30134,30134,30084,30084,30153,30134,30084,30124,30045,30134,30057,30153,30134,30084,30004
1196:30152,30104,30152,30104,30030,30096,30180,30104,30001,30144,30104,30021,30104,30104,30104,30163,30001,30104,30097,30104,30104,30104,30011,30104,30029,30104,30180,30174,30018,30152,30152,30030,30174,30104,30175,30116,30152,30104,30104,30104,30116,30144,30117,30104,30180,30104,30104,30104,30180,30104
1198:30045,30045,30067,30067,30045,30018,30027,30045,30065,30045,30067,30098,30045,30094,30045,30190,30045,30110,30070,30146,30147,30045,30045,30137,30045,30045,30000,30067,30048,30098,30045,30067,30087,30045,30027,30065,30045,30076,30045,30045,30045,30094,30110,30045,30045,30045,30016,30146,30018,30045
1201:30091,30146,30023,30051,30091,30180,30091,30091,30180,30180,30180,30170,30057,30127,30133,30180,30023,30091,30091,30015,30091,30091,30180,30091,30180,30146,30148,30091,30023,30091,30146,30180,30091,30091,30091,30091,30127,30180,30180,30180,30017,30142,30091,30091,30180,30091,30180,30152,30091,30182
1202:30030,30174,30174,30199,30193,30176,30171,30199,30199,30126,30193,30199,30078,30096,30199,30199,30199,30072,30150,30199,30022,30199,30199,30199,30199,30001,30199,30199,30017,30199,30199,30199,30000,30174,30153,30017,30171,30199,30017,30199,30037,30198,30017,30060,30199,30199,30099,30150,30199,30154
1206:30169,30085,30169,30169,30069,30068,30169,30084,30057,30169,30169,30169,30021,30160,30169,30021,30169,30169,30169,30084,30169,30169,30169,30169,30084,30165,30169,30057,30021,30169,30169,30169,30066,30084,30169,30168,30057,30170,30184,30169,30057,30021,30169,30021,30166,30009,30169,30169,30169,30169
1208:30118,30176,30172,30135,30042,30176,30176,30053,30032,30042,30176,30176,30176,30134,30176,30041,30176,30177,30003,30150,30053,30029,30026,30185,30003,30173,30042,30042,30176,30176,30176,30042,30176,30135,30042,30176,30131,30176,30176,30176,30086,30177,30042,30135,30041,30024,30042,30042,30176,30176
1210:30133,30148,30031,30065,30124,30031,30031,30192,30133,30031,30167,30031,30186,30173,30011,30133,30137,30031,30148,30184,30137,30031,30166,30143,30137,30124,30124,30084,30031,30192,30148,30133,30133,30031,30031,30011,30124,30031,30031,30031,30031,30031,30186,30137,30031,30192,30011,30192,30124,30036
1211:30114,30164,30034,30037,30043,30037,30037,30043,30054,30037,30064,30043,30088,30177,30064,30043,30012,30034,30043,30037,30037,30043,30081,30043,30043,30092,30043,30018,30043,30037,30043,30022,30043,30177,30042,30042,30043,30037,30059,30034,30018,30131,30037,30043,30043,30043,30043,30043,30043,30043
1214:30057,30119,30119,30119,30130,30119,30018,30057,30119,30119,30119,30119,30066,30119,30119,30130,30057,30066,30119,30099,30085,30119,30119,30169,30022,30119,30119,30119,30130,30119,30057,30179,30119,30119,30034,30119,30022,30057,30022,30022,30119,30144,30071,30130,30144,30130,30130,30057,30119,30130
1215:30086,30064,30086,30065,30140,30140,30033,30037,30086,30078,30026,30086,30078,30091,30088,30086,30123,30086,30037,30140,30194,30086,30140,30160,30037,30086,30140,30086,30086,30079,30078,30051,30037,30140,30037,30140,30086,30140,30031,30140,30140,30078,30086,30086,30023,30127,30119,30051,30023,30112
1216:30020,30141,30164,30164,30128,30020,30188,30065,30186,30034,30041,30020,30123,30141,30164,30020,30164,30042,30164,30164,30186,30034,30141,30164,30020,30020,30164,30106,30164,30027,30075,30106,30011,30145,30164,30164,30061,30164,30073,30164,30164,30164,30020,30089,30048,30164,30164,30152,30145,30020
1218:30072,30111,30111,30111,30105,30111,30111,30111,30090,30090,30111,30111,30111,30111,30195,30189,30090,30072,30151,30001,30122,30111,30090,30132,30072,30111,30111,30111,30111,30111,30008,30103,30137,30189,30072,30111,30085,30111,30138,30090,30068,30111,30111,30090,30092,30111,30189,30090,30183,30111
1219:30168,30168,30011,30077,30060,30032,30107,30058,30077,30077,30077,30189,30077,30123,30168,30107,30077,30032,30199,30077,30166,30077,30184,30077,30077,30077,30077,30113,30077,30077,30058,30077,30048,30184,30077,30077,30019,30058,30058,30058,30077,30107,30058,30168,30077,30000,30058,30077,30058,30077
