1068:30094,30016,30097,30053,30009,30094,30094,30094,30094,30094,30009,30094,30094,30094,30072,30094,30045,30009,30094,30094,30094,30094,30045,30094,30034,30094,30094,30094,30009,30094,30094,30094,30094,30099,30009,30094,30094,30094,30094,30009,30094,30094,30094,30094,30094,30009,30094,30094,30094,30016
1071:30001,30083,30001,30001,30001,30074,30001,30074,30074,30001,30001,30001,30001,30001,30067,30001,30001,30067,30078,30001,30001,30014,30001,30000,30001,30001,30071,30001,30074,30074,30017,30067,30001,30074,30001,30077,30036,30001,30001,30074,30074,30001,30001,30001,30001,30001,30001,30001,30001,30071
1072:30080,30087,30087,30087,30058,30058,30058,30058,30058,30058,30058,30087,30058,30087,30097,30058,30058,30058,30058,30058,30058,30058,30087,30058,30058,30058,30058,30058,30058,30058,30058,30087,30080,30078,30058,30058,30052,30058,30087,30097,30058,30078,30087,30058,30011,30058,30058,30058,30058,30058
1076:30082,30068,30023,30008,30023,30023,30077,30023,30023,30092,30023,30023,30054,30068,30023,30023,30056,30023,30023,30031,30023,30062,30023,30023,30023,30092,30023,30023,30023,30077,30077,30023,30023,30023,30062,30092,30068,30023,30068,30068,30023,30068,30023,30023,30077,30023,30077,30023,30077,30023
1078:30042,30074,30025,30025,30013,30025,30025,30013,30025,30074,30025,30025,30013,30025,30025,30025,30025,30013,30025,30025,30025,30025,30013,30025,30040,30013,30053,30025,30025,30075,30013,30013,30040,30025,30013,30025,30025,30053,30008,30054,30013,30091,30042,30025,30025,30025,30013,30074,30013,30013
1080:30048,30048,30048,30048,30048,30056,30048,30033,30048,30048,30048,30048,30048,30048,30033,30048,30085,30048,30083,30033,30048,30033,30084,30037,30037,30056,30099,30071,30048,30048,30033,30033,30048,30033,30048,30048,30033,30048,30071,30007,30099,30048,30071,30033,30048,30048,30093,30048,30045,30037
1086:30069,30039,30039,30039,30057,30057,30055,30039,30057,30077,30010,30085,30039,30057,30086,30014,30039,30085,30057,30057,30057,30057,30039,30039,30034,30039,30057,30057,30057,30055,30055,30057,30057,30039,30047,30057,30057,30057,30057,30057,30057,30057,30055,30057,30039,30055,30057,30057,30079,30003
1088:30045,30045,30045,30000,30069,30003,30045,30045,30003,30025,30045,30045,30045,30000,30045,30093,30045,30045,30045,30001,30003,30045,30045,30025,30045,30025,30045,30045,30045,30045,30075,30042,30045,30045,30045,30045,30045,30045,30045,30000,30045,30045,30003,30042,30045,30061,30076,30003,30076,30003
1090:30023,30004,30004,30004,30023,30004,30004,30023,30004,30057,30004,30004,30015,30004,30004,30057,30004,30004,30004,30004,30004,30004,30004,30004,30004,30004,30004,30057,30004,30004,30004,30004,30004,30023,30023,30023,30004,30004,30092,30004,30004,30037,30057,30004,30036,30004,30057,30004,30035,30057
1095:30000,30032,30032,30032,30032,30038,30032,30032,30032,30032,30032,30032,30029,30032,30032,30032,30032,30032,30032,30032,30032,30032,30038,30068,30032,30038,30032,30037,30032,30038,30032,30032,30038,30032,30032,30032,30029,30032,30032,30032,30032,30032,30013,30051,30032,30032,30032,30032,30038,30067
1097:30019,30019,30019,30019,30019,30019,30019,30049,30056,30019,30056,30056,30056,30019,30019,30056,30019,30019,30090,30019,30019,30019,30019,30019,30056,30023,30087,30019,30085,30056,30056,30019,30056,30056,30013,30056,30019,30019,30023,30013,30019,30010,30019,30019,30061,30056,30019,30019,30019,30019
1099:30063,30086,30086,30086,30095,30086,30086,30086,30026,30086,30086,30041,30086,30086,30026,30026,30086,30086,30086,30072,30067,30067,30026,30026,30086,30026,30086,30086,30068,30086,30026,30095,30086,30086,30026,30026,30068,30086,30026,30086,30086,30086,30086,30086,30086,30086,30086,30086,30026,30072
1100:30056,30071,30056,30056,30056,30056,30056,30056,30056,30056,30093,30056,30056,30056,30056,30022,30056,30006,30025,30056,30056,30096,30056,30016,30056,30056,30056,30016,30056,30056,30056,30056,30006,30016,30056,30056,30071,30056,30056,30056,30056,30005,30016,30071,30056,30030,30071,30071,30056,30056
1101:30060,30060,30005,30005,30005,30005,30005,30005,30061,30005,30058,30059,30005,30005,30005,30005,30060,30074,30005,30072,30087,30005,30005,30005,30005,30005,30005,30005,30060,30005,30005,30040,30040,30061,30079,30097,30005,30005,30005,30005,30095,30060,30005,30026,30060,30005,30005,30005,30005,30005
1102:30092,30050,30092,30092,30092,30092,30092,30092,30092,30092,30050,30092,30092,30050,30092,30092,30051,30092,30092,30092,30092,30050,30066,30015,30024,30092,30050,30050,30082,30092,30092,30092,30024,30092,30092,30092,30092,30092,30092,30050,30018,30092,30050,30092,30092,30092,30050,30092,30092,30092
1112:30032,30070,30032,30071,30070,30032,30032,30034,30032,30040,30032,30032,30032,30032,30070,30032,30070,30032,30045,30032,30032,30051,30032,30051,30032,30032,30032,30032,30032,30032,30032,30032,30042,30032,30052,30032,30032,30032,30032,30070,30042,30032,30032,30032,30042,30034,30032,30071,30052,30032
1113:30008,30008,30008,30096,30008,30096,30096,30008,30008,30008,30096,30008,30008,30008,30008,30008,30008,30096,30096,30008,30008,30026,30008,30008,30041,30041,30096,30058,30008,30008,30096,30008,30008,30034,30008,30008,30008,30008,30016,30096,30006,30008,30008,30008,30080,30008,30026,30096,30040,30008
1115:30008,30008,30008,30008,30008,30065,30008,30018,30008,30005,30008,30008,30020,30075,30008,30008,30008,30020,30031,30020,30009,30008,30009,30022,30050,30031,30008,30020,30020,30008,30008,30008,30008,30067,30008,30061,30008,30008,30020,30008,30008,30008,30008,30008,30008,30008,30008,30008,30008,30075
1116:30018,30070,30031,30080,30063,30018,30022,30080,30080,30018,30022,30018,30018,30018,30018,30018,30075,30022,30070,30018,30018,30018,30031,30018,30000,30018,30018,30018,30022,30018,30031,30018,30018,30022,30018,30022,30031,30018,30022,30018,30018,30018,30062,30018,30018,30018,30018,30018,30018,30018
1117:30031,30059,30064,30031,30059,30059,30059,30059,30055,30059,30059,30031,30059,30059,30059,30031,30059,30059,30031,30059,30031,30059,30019,30042,30059,30031,30059,30031,30059,30059,30019,30031,30059,30031,30031,30042,30031,30059,30059,30059,30057,30059,30059,30059,30031,30059,30059,30059,30019,30059
1118:30076,30076,30076,30076,30076,30035,30076,30076,30076,30076,30076,30002,30076,30076,30076,30030,30076,30076,30076,30076,30002,30076,30076,30035,30076,30002,30076,30076,30076,30076,30076,30076,30074,30076,30020,30076,30002,30076,30076,30076,30076,30020,30035,30076,30006,30072,30076,30074,30076,30020
1120:30054,30054,30054,30030,30054,30028,30054,30054,30054,30054,30054,30054,30018,30052,30030,30081,30052,30029,30054,30043,30054,30054,30052,30030,30054,30054,30030,30054,30054,30083,30054,30054,30030,30054,30054,30054,30054,30054,30054,30054,30043,30054,30030,30030,30081,30010,30081,30054,30054,30054
1124:30037,30076,30037,30037,30022,30037,30076,30022,30022,30022,30037,30076,30022,30022,30037,30022,30022,30037,30037,30022,30022,30022,30076,30076,30022,30037,30022,30046,30022,30022,30022,30022,30022,30022,30022,30022,30022,30022,30022,30022,30076,30012,30022,30022,30022,30076,30012,30012,30022,30037
1129:30072,30072,30011,30072,30089,30072,30072,30072,30072,30011,30029,30072,30072,30089,30072,30072,30066,30089,30072,30072,30011,30072,30072,30072,30072,30072,30072,30081,30072,30081,30072,30076,30072,30072,30072,30011,30072,30072,30011,30072,30072,30072,30036,30072,30011,30061,30011,30072,30001,30013
1130:30034,30075,30034,30034,30034,30034,30034,30034,30045,30034,30034,30034,30075,30034,30034,30034,30021,30034,30021,30011,30034,30075,30034,30034,30034,30075,30034,30034,30034,30034,30034,30034,30075,30034,30034,30034,30034,30034,30030,30030,30030,30075,30075,30075,30075,30075,30034,30030,30045,30075
1133:30015,30043,30084,30091,30043,30061,30084,30043,30084,30061,30043,30043,30043,30004,30061,30043,30043,30043,30061,30043,30043,30015,30025,30061,30061,30043,30025,30043,30043,30061,30043,30043,30061,30054,30043,30043,30043,30043,30084,30054,30043,30043,30054,30084,30015,30043,30043,30061,30043,30043
1139:30079,30077,30070,30070,30070,30070,30070,30070,30017,30003,30070,30079,30070,30070,30070,30070,30070,30070,30070,30017,30080,30070,30035,30070,30070,30017,30017,30070,30070,30070,30070,30070,30070,30079,30070,30017,30070,30070,30070,30070,30080,30070,30080,30080,30079,30074,30070,30079,30070,30079
1141:30029,30029,30029,30020,30029,30095,30029,30029,30029,30029,30029,30029,30053,30029,30029,30029,30095,30029,30095,30029,30029,30029,30095,30029,30029,30029,30029,30095,30020,30053,30040,30083,30095,30095,30029,30042,30029,30053,30042,30095,30029,30029,30029,30095,30029,30029,30029,30029,30040,30040
1142:30016,30016,30016,30016,30016,30016,30029,30032,30016,30016,30029,30000,30029,30016,30029,30012,30016,30000,30016,30016,30029,30050,30016,30016,30016,30050,30016,30050,30016,30016,30016,30014,30063,30029,30029,30016,30000,30016,30016,30016,30016,30033,30016,30016,30016,30016,30014,30016,30079,30016
1146:30026,30025,30026,30026,30026,30025,30008,30026,30091,30026,30026,30026,30026,30026,30026,30026,30026,30026,30096,30026,30026,30026,30026,30048,30026,30096,30026,30026,30039,30026,30038,30026,30026,30025,30026,30026,30026,30025,30096,30012,30026,30017,30039,30026,30096,30026,30026,30096,30026,30026
1147:30022,30022,30079,30022,30022,30092,30022,30022,30022,30022,30002,30022,30002,30022,30002,30059,30014,30022,30081,30079,30079,30014,30014,30049,30081,30022,30022,30081,30022,30092,30079,30022,30079,30022,30002,30022,30022,30081,30002,30079,30079,30022,30014,30081,30002,30022,30022,30022,30022,30022
1148:30004,30004,30016,30001,30004,30004,30004,30004,30004,30004,30004,30016,30004,30016,30004,30016,30004,30014,30027,30004,30004,30004,30004,30004,30004,30004,30004,30016,30065,30004,30004,30053,30004,30004,30004,30004,30014,30087,30004,30004,30004,30004,30004,30004,30016,30016,30009,30004,30004,30016
1149:30050,30050,30050,30050,30050,30001,30058,30050,30025,30050,30025,30050,30050,30050,30008,30050,30050,30050,30050,30050,30008,30050,30050,30050,30050,30025,30082,30050,30050,30050,30082,30086,30050,30025,30050,30050,30050,30050,30086,30050,30050,30025,30050,30025,30086,30050,30050,30086,30025,30025
1151:30040,30040,30040,30040,30040,30040,30040,30065,30040,30069,30054,30040,30069,30065,30040,30040,30040,30040,30040,30040,30040,30065,30083,30040,30040,30040,30054,30065,30040,30040,30040,30040,30040,30040,30040,30040,30040,30083,30040,30046,30040,30040,30040,30065,30065,30040,30040,30040,30040,30040
1153:30036,30021,30021,30013,30021,30021,30021,30021,30021,30038,30016,30021,30021,30021,30021,30021,30021,30021,30013,30021,30021,30016,30021,30079,30021,30021,30016,30079,30021,30021,30021,30021,30075,30021,30021,30036,30021,30021,30021,30016,30016,30021,30021,30021,30021,30021,30021,30021,30021,30021
1155:30082,30091,30054,30054,30054,30084,30054,30084,30054,30054,30054,30003,30054,30054,30054,30054,30084,30054,30089,30054,30020,30003,30054,30054,30084,30054,30054,30094,30054,30054,30084,30054,30056,30054,30067,30054,30054,30054,30082,30084,30054,30054,30054,30003,30054,30054,30084,30054,30054,30055
1156:30064,30064,30064,30095,30064,30064,30047,30064,30085,30064,30064,30064,30064,30064,30064,30003,30064,30064,30064,30064,30085,30064,30027,30064,30064,30046,30064,30064,30064,30064,30064,30076,30064,30064,30064,30064,30064,30064,30064,30064,30095,30085,30064,30064,30064,30064,30085,30064,30064,30064
1159:30098,30098,30092,30098,30098,30082,30044,30098,30003,30092,30098,30082,30092,30098,30022,30098,30082,30098,30098,30098,30092,30098,30082,30098,30092,30098,30022,30092,30039,30098,30098,30098,30098,30098,30092,30098,30098,30082,30053,30098,30039,30064,30044,30098,30082,30082,30082,30039,30053,30098
1161:30032,30032,30072,30053,30064,30064,30064,30051,30064,30078,30064,30032,30032,30054,30064,30053,30064,30053,30064,30078,30064,30064,30064,30064,30064,30032,30064,30064,30032,30064,30064,30079,30064,30064,30064,30051,30064,30097,30064,30051,30064,30064,30064,30064,30064,30064,30034,30053,30032,30064
1162:30078,30068,30015,30015,30015,30015,30015,30015,30025,30015,30015,30015,30015,30025,30039,30015,30015,30015,30015,30015,30015,30065,30045,30015,30015,30039,30078,30015,30015,30015,30015,30015,30015,30015,30015,30021,30065,30015,30015,30015,30053,30025,30015,30078,30025,30015,30015,30015,30025,30003
1163:30049,30049,30034,30049,30049,30049,30034,30049,30049,30097,30057,30049,30097,30025,30092,30034,30097,30049,30064,30049,30097,30097,30049,30049,30025,30049,30049,30049,30049,30049,30049,30049,30097,30092,30049,30049,30034,30049,30049,30049,30049,30049,30049,30049,30049,30030,30038,30049,30049,30049
1165:30035,30063,30035,30035,30063,30053,30063,30063,30094,30063,30035,30088,30063,30035,30035,30035,30035,30063,30063,30037,30063,30063,30063,30035,30063,30035,30063,30094,30063,30035,30063,30063,30063,30035,30063,30063,30006,30063,30063,30063,30063,30088,30063,30087,30063,30063,30035,30035,30063,30063
1168:30063,30039,30039,30039,30052,30039,30099,30052,30039,30099,30099,30008,30052,30039,30039,30063,30008,30039,30016,30099,30039,30039,30026,30099,30099,30039,30076,30039,30052,30018,30018,30063,30052,30039,30052,30099,30052,30099,30052,30052,30008,30039,30039,30039,30039,30099,30052,30039,30039,30039
1174:30040,30002,30093,30040,30040,30040,30040,30040,30059,30040,30059,30040,30090,30059,30035,30040,30040,30093,30083,30040,30019,30040,30040,30040,30093,30040,30040,30098,30038,30040,30040,30040,30040,30093,30040,30040,30068,30059,30098,30040,30040,30068,30040,30040,30040,30068,30040,30040,30093,30093
1176:30022,30022,30022,30022,30022,30044,30022,30044,30022,30044,30006,30082,30026,30022,30074,30074,30022,30044,30022,30022,30022,30021,30022,30044,30022,30022,30011,30022,30022,30014,30011,30093,30022,30022,30016,30022,30022,30022,30022,30022,30022,30022,30093,30022,30022,30022,30022,30044,30022,30022
1180:30013,30013,30013,30013,30013,30013,30013,30051,30013,30013,30013,30013,30013,30013,30013,30013,30013,30051,30012,30051,30013,30013,30023,30063,30013,30013,30013,30013,30013,30062,30059,30013,30013,30013,30013,30013,30038,30013,30013,30098,30013,30013,30013,30051,30013,30013,30013,30013,30013,30013
1184:30025,30050,30050,30025,30063,30050,30064,30050,30050,30095,30079,30050,30025,30050,30063,30079,30050,30050,30050,30050,30025,30050,30079,30050,30031,30025,30079,30050,30031,30082,30050,30050,30095,30050,30025,30025,30050,30079,30079,30017,30025,30050,30050,30056,30050,30050,30050,30050,30050,30079
1189:30071,30071,30071,30071,30063,30071,30025,30071,30071,30063,30071,30063,30031,30071,30025,30071,30031,30068,30071,30071,30071,30063,30068,30035,30034,30071,30035,30025,30063,30071,30071,30098,30071,30071,30067,30031,30029,30071,30071,30071,30071,30071,30025,30071,30071,30025,30063,30067,30035,30025
1191:30062,30037,30037,30037,30037,30037,30037,30037,30037,30037,30011,30062,30070,30037,30037,30062,30062,30037,30062,30052,30037,30037,30037,30070,30037,30037,30062,30037,30037,30062,30037,30053,30070,30037,30037,30062,30037,30019,30037,30037,30037,30037,30062,30062,30037,30037,30037,30037,30052,30091
1193:30039,30039,30039,30039,30038,30039,30023,30039,30039,30039,30023,30023,30039,30053,30023,30053,30039,30035,30039,30039,30023,30039,30023,30023,30039,30035,30010,30039,30039,30039,30055,30039,30039,30023,30039,30023,30023,30039,30039,30028,30039,30039,30079,30039,30023,30039,30039,30039,30039,30023
1194:30024,30024,30058,30024,30075,30024,30050,30058,30058,30024,30024,30024,30024,30058,30058,30024,30058,30024,30058,30024,30050,30053,30013,30024,30024,30058,30075,30024,30024,30057,30058,30024,30024,30058,30002,30038,30024,30024,30024,30058,30024,30024,30024,30024,30040,30058,30024,30024,30024,30024
1196:30078,30078,30078,30078,30078,30061,30078,30068,30081,30016,30068,30078,30078,30061,30078,30078,30078,30081,30081,30078,30078,30078,30078,30078,30058,30078,30078,30078,30068,30063,30081,30081,30078,30078,30078,30073,30078,30078,30078,30007,30078,30009,30073,30068,30078,30078,30078,30081,30078,30078
1199:30006,30036,30019,30006,30006,30034,30036,30006,30006,30006,30006,30073,30019,30006,30006,30042,30036,30030,30006,30006,30006,30030,30030,30006,30059,30006,30006,30006,30006,30006,30006,30006,30006,30006,30006,30073,30019,30006,30018,30006,30006,30006,30059,30006,30019,30036,30006,30006,30019,30046
1200:30024,30024,30059,30024,30059,30024,30024,30024,30024,30059,30024,30024,30024,30024,30031,30024,30024,30024,30024,30024,30024,30024,30059,30024,30024,30024,30024,30036,30024,30024,30059,30090,30059,30031,30067,30024,30023,30024,30059,30051,30024,30024,30024,30097,30024,30031,30003,30024,30024,30053
1202:30060,30011,30011,30011,30011,30051,30011,30011,30099,30011,30077,30011,30011,30011,30069,30011,30011,30051,30011,30011,30099,30051,30011,30011,30065,30051,30011,30011,30011,30011,30051,30011,30099,30051,30011,30051,30065,30011,30011,30011,30065,30057,30065,30011,30011,30011,30051,30011,30065,30011
1204:30041,30050,30045,30050,30050,30041,30093,30050,30050,30093,30050,30050,30045,30093,30050,30050,30050,30050,30014,30050,30045,30093,30050,30050,30098,30050,30093,30074,30093,30050,30050,30045,30045,30050,30093,30050,30050,30050,30093,30050,30061,30093,30074,30050,30050,30050,30050,30050,30050,30093
1205:30069,30026,30030,30040,30023,30069,30069,30069,30069,30035,30069,30023,30069,30069,30069,30024,30030,30069,30026,30069,30040,30069,30069,30069,30030,30069,30030,30069,30069,30025,30069,30069,30030,30069,30069,30069,30069,30069,30069,30030,30069,30069,30030,30069,30069,30069,30069,30069,30030,30069
1209:30013,30013,30013,30025,30013,30025,30013,30013,30013,30013,30013,30036,30025,30013,30018,30013,30036,30025,30025,30055,30025,30013,30025,30013,30013,30013,30013,30013,30025,30025,30013,30082,30013,30013,30013,30025,30013,30025,30013,30025,30064,30055,30025,30025,30082,30013,30013,30013,30013,30013
1210:30032,30042,30042,30042,30042,30042,30042,30042,30042,30042,30042,30042,30042,30032,30042,30070,30042,30042,30051,30042,30070,30042,30051,30051,30042,30010,30042,30070,30042,30042,30042,30042,30042,30042,30042,30042,30090,30042,30042,30042,30051,30051,30078,30042,30042,30042,30051,30051,30042,30042
1211:30039,30031,30031,30039,30031,30031,30039,30031,30031,30031,30039,30039,30031,30031,30098,30098,30039,30031,30084,30031,30039,30031,30031,30042,30029,30039,30031,30031,30084,30098,30031,30031,30031,30061,30031,30039,30031,30031,30039,30031,30031,30042,30031,30042,30085,30031,30031,30098,30031,30085
1214:30070,30070,30030,30030,30030,30030,30094,30070,30030,30030,30084,30030,30095,30060,30094,30084,30070,30082,30013,30030,30070,30030,30030,30094,30070,30084,30030,30070,30030,30030,30030,30030,30030,30030,30030,30080,30030,30030,30094,30060,30094,30030,30030,30030,30030,30030,30030,30030,30022,30030
1216:30085,30085,30085,30081,30085,30085,30029,30072,30085,30072,30085,30085,30085,30085,30072,30085,30085,30085,30072,30072,30054,30074,30085,30054,30085,30072,30085,30085,30085,30029,30085,30074,30085,30085,30072,30072,30085,30085,30054,30085,30087,30074,30085,30085,30085,30085,30072,30074,30085,30085
1218:30082,30082,30082,30082,30087,30032,30082,30082,30097,30082,30025,30082,30087,30026,30032,30025,30082,30082,30025,30082,30082,30082,30082,30087,30082,30082,30081,30082,30082,30082,30082,30025,30087,30025,30060,30082,30025,30082,30012,30082,30082,30082,30025,30097,30082,30082,30082,30025,30025,30082
1219:30070,30063,30057,30063,30063,30063,30063,30070,30063,30063,30063,30031,30063,30063,30070,30063,30031,30070,30063,30063,30063,30070,30063,30021,30070,30014,30063,30063,30063,30063,30063,30024,30041,30070,30070,30063,30063,30063,30063,30063,30063,30063,30063,30063,30063,30031,30021,30071,30063,30063
1224:30071,30063,30078,30063,30063,30037,30063,30063,30037,30063,30063,30063,30037,30063,30078,30063,30063,30063,30063,30037,30063,30063,30037,30037,30063,30063,30078,30063,30063,30071,30063,30063,30078,30030,30088,30063,30081,30010,30063,30010,30088,30037,30071,30063,30037,30063,30037,30063,30063,30037
1225:30030,30099,30017,30030,30030,30039,30030,30030,30030,30030,30030,30017,30030,30030,30030,30030,30030,30030,30010,30070,30030,30099,30030,30083,30030,30030,30030,30030,30030,30030,30030,30001,30030,30030,30099,30099,30001,30099,30030,30030,30030,30030,30001,30099,30030,30030,30001,30030,30030,30030
1226:30004,30085,30085,30085,30085,30000,30004,30085,30029,30085,30098,30087,30085,30000,30085,30085,30000,30085,30004,30085,30085,30004,30085,30004,30085,30085,30085,30085,30004,30098,30085,30085,30085,30085,30085,30085,30085,30031,30085,30009,30031,30085,30085,30031,30004,30004,30085,30000,30004,30031
1227:30017,30017,30017,30017,30029,30017,30017,30098,30098,30017,30017,30006,30098,30017,30017,30063,30065,30017,30017,30017,30017,30017,30017,30017,30058,30017,30043,30017,30017,30017,30017,30017,30089,30017,30065,30017,30017,30089,30017,30065,30017,30002,30017,30017,30017,30065,30017,30017,30017,30017
1228:30087,30091,30091,30091,30065,30065,30087,30091,30078,30091,30065,30091,30087,30081,30065,30078,30065,30091,30091,30065,30087,30091,30074,30091,30074,30031,30087,30091,30091,30074,30074,30091,30078,30091,30091,30074,30087,30091,30074,30091,30091,30065,30091,30091,30004,30091,30051,30065,30091,30091
1229:30088,30088,30082,30082,30047,30035,30038,30038,30088,30088,30088,30082,30054,30088,30088,30088,30088,30089,30088,30082,30088,30088,30088,30082,30020,30097,30088,30082,30088,30082,30088,30002,30088,30088,30088,30088,30082,30088,30060,30088,30088,30038,30088,30088,30002,30088,30088,30038,30082,30082
