0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 1.474, 0.000, 0.000, 0.000, 0.000, 0.099, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.528
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.003, 0.165, 0.049, 0.012, 0.028, 0.038, 0.000, 0.234
0.000, 0.000, 0.275, 0.992, 0.000, 0.171, 0.000, 0.000, 0.155, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.037, 0.184, 0.000, 0.068, 0.000, 0.021, 0.453, 0.048
0.000, 0.158, 0.020, 0.000, 0.000, 0.000, 0.000, 0.044, 0.119, 0.382
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.068, 0.000, 0.125, 0.012, 0.098, 0.073, 0.000, 0.070, 0.292
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
3.561, 0.000, 0.000, 0.051, 0.000, 0.000, 0.000, 0.000, 0.000, 0.081
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 2.289, 0.000, 0.014, 0.000, 0.008, 0.000, 0.060, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.206, 0.000, 0.000, 0.010, 1.150, 0.000, 0.025, 0.004, 0.029, 0.208
0.000, 0.012, 0.235, 0.000, 0.357, 0.000, 0.000, 0.059, 0.055, 0.280
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.063, 0.588, 0.198, 0.000, 0.186, 0.037, 0.033, 0.000, 0.175
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.217, 0.088, 0.032, 0.000, 0.163, 0.000, 0.002, 0.003, 0.292
0.213, 0.000, 0.000, 0.672, 0.072, 0.000, 0.000, 0.000, 0.560, 0.000
4.922, 0.283, 0.000, 0.046, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.111, 0.000, 1.384, 0.000, 0.045, 0.000, 0.129, 0.014, 0.106, 0.018
1.759, 0.332, 0.000, 0.038, 0.133, 0.000, 0.000, 0.000, 0.000, 0.223
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.096, 0.000, 0.177, 0.000, 0.000, 0.136, 0.259
0.171, 0.000, 0.000, 1.739, 0.000, 0.059, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.028, 0.196, 0.368, 0.000, 0.000, 0.000, 0.000, 0.402
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.022, 0.000, 0.017, 0.234, 0.004, 0.021, 0.000, 0.213, 0.045, 0.218
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.011, 0.000, 0.000, 0.091, 0.000, 0.000, 1.390, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.093, 0.000, 0.808
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.010, 0.087, 0.000, 0.005, 0.001, 0.000, 0.000, 0.047, 0.000, 0.326
0.000, 0.000, 0.070, 0.000, 0.047, 0.000, 0.000, 0.018, 0.000, 0.471
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.183, 0.000, 0.000, 0.000, 0.012, 0.000, 0.330
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.231, 0.000, 0.075, 0.000, 0.000, 0.000, 0.008, 0.000, 0.520, 0.196
0.106, 0.000, 0.150, 0.000, 0.000, 0.008, 0.000, 2.464, 0.000, 0.005
0.000, 0.000, 0.123, 0.018, 0.851, 0.003, 0.000, 0.000, 0.088, 0.241
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.042, 0.321, 1.151, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.056, 0.000, 0.121, 0.072, 0.000, 0.000, 0.000, 0.031, 0.366
0.037, 0.042, 0.000, 0.074, 0.000, 0.000, 0.021, 0.000, 0.115, 0.287
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.046, 0.000, 0.194, 0.115, 0.081, 0.000, 0.488
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.018, 0.000, 0.115, 0.105, 0.000, 0.000, 0.000, 0.000, 0.153, 0.301
0.000, 0.497, 0.081, 0.570, 0.162, 0.075, 0.005, 0.037, 0.111, 0.003
0.000, 0.068, 0.145, 0.173, 0.026, 0.162, 0.000, 0.006, 0.031, 0.254
0.016, 0.000, 0.174, 0.039, 0.000, 0.013, 0.000, 0.000, 0.045, 0.445
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.092, 0.000, 0.000, 0.266, 0.000, 0.000, 0.000, 0.077, 0.148, 0.342
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.248, 0.000, 0.000, 0.000, 0.000, 0.418
0.000, 0.309, 0.438, 0.174, 0.018, 0.000, 0.008, 0.014, 0.026, 0.172
0.000, 0.000, 0.000, 0.000, 0.130, 0.209, 0.097, 0.119, 0.000, 0.457
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.373, 0.064, 0.144, 0.000, 0.002, 0.037, 0.000, 0.167
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.010, 0.000, 0.512, 0.072, 0.051, 0.050, 0.000, 0.017, 0.000, 0.271
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.031, 0.000, 0.000, 0.009, 0.074, 0.196, 0.243
0.000, 0.000, 0.100, 0.121, 0.000, 0.110, 0.000, 0.000, 0.000, 0.350
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 1.019, 0.000, 0.000, 0.011, 0.011, 0.104, 0.164, 0.096
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.047, 0.000, 0.159, 0.037, 0.000, 0.200, 0.007, 0.048, 0.054, 0.307
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.673, 0.121, 0.167, 0.088, 0.061, 0.032, 0.189, 0.000, 0.025, 0.216
0.000, 0.000, 0.000, 0.000, 0.196, 0.344, 0.549, 0.049, 0.000, 0.227
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.082, 0.000, 0.063, 0.000, 0.008, 0.000, 0.650, 0.000, 0.164, 0.250
0.000, 0.016, 0.014, 0.088, 0.022, 0.027, 0.099, 0.094, 0.018, 0.320
0.000, 0.971, 0.000, 0.064, 0.000, 0.000, 0.000, 0.000, 0.270, 0.348
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.101, 0.000, 0.264, 0.299, 0.000, 0.030, 0.000, 0.000, 0.172, 0.075
0.000, 0.000, 0.000, 0.000, 0.000, 0.007, 0.000, 0.099, 0.000, 0.695
0.104, 0.000, 0.000, 0.000, 0.051, 1.246, 0.000, 0.011, 0.410, 0.000
0.099, 0.050, 0.000, 0.005, 0.043, 0.075, 0.451, 0.420, 0.000, 0.212
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
5.564, 0.000, 0.106, 0.000, 0.000, 0.006, 0.066, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.024, 0.000, 1.478, 0.111, 0.000, 0.000, 0.085, 0.131, 0.000, 0.022
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.118, 0.000, 0.000, 0.000, 0.000, 0.000, 1.215, 0.003
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.014, 0.000, 0.147, 0.119, 0.012, 0.026, 0.141, 0.024, 0.000, 0.209
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.001, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.484
0.000, 0.000, 0.000, 0.244, 0.104, 0.000, 0.000, 0.134, 0.000, 0.395
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.043, 0.000, 0.741, 0.000, 0.000, 0.000, 0.000, 0.000, 0.042, 0.316
0.000, 0.000, 0.000, 0.000, 1.360, 0.000, 0.000, 0.059, 0.652, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.060, 0.000, 0.005, 0.432, 0.000, 0.000, 0.481
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.770
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.046, 0.115, 0.000, 0.000, 0.000, 0.031, 0.087, 0.238
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.106, 0.000, 0.000, 0.016, 0.538
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.399, 0.489, 0.020, 0.000, 0.000, 0.056, 0.002, 0.093
0.000, 1.129, 0.009, 0.000, 0.000, 0.059, 0.000, 0.000, 0.579, 0.063
0.000, 0.000, 0.430, 0.110, 0.368, 0.000, 0.012, 0.111, 0.004, 0.124
0.000, 0.000, 0.000, 0.010, 0.117, 0.000, 0.014, 0.164, 0.000, 0.521
0.118, 0.000, 0.175, 0.165, 0.022, 0.143, 0.000, 0.000, 0.212, 0.128
0.234, 0.137, 0.000, 0.043, 0.057, 0.008, 0.000, 0.000, 0.002, 0.384
0.010, 0.502, 0.000, 0.311, 0.212, 0.000, 0.152, 0.000, 0.000, 0.290
0.000, 0.000, 0.126, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.865
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.056, 0.000, 0.080, 0.281, 0.000, 0.000, 0.000, 0.000, 0.048, 0.223
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.176, 0.502, 0.084, 0.082, 0.000, 0.000, 0.006, 0.000, 0.221
0.000, 0.849, 0.000, 0.000, 0.173, 0.028, 0.000, 0.017, 0.000, 0.384
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.100, 0.000, 0.003, 0.058, 0.000, 0.000, 0.000, 0.000, 0.054, 0.404
0.000, 0.003, 0.013, 0.526, 0.180, 0.000, 0.007, 0.000, 0.317, 0.048
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.037, 0.205, 0.033, 0.047, 0.002, 0.000, 0.000, 0.026, 0.000, 0.237
0.007, 0.092, 0.080, 0.036, 0.013, 0.006, 0.024, 0.000, 0.220, 0.197
0.057, 0.000, 0.179, 0.000, 0.063, 0.000, 0.005, 0.000, 0.000, 0.366
