0.000, 0.000, 0.108, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.884
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.366, 0.484, 0.026, 0.059, 0.017, 0.196, 0.010, 0.058, 0.104
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.235, 0.222, 0.120, 0.129, 0.278, 0.016, 0.003, 0.108
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.068, 0.000, 0.254, 1.222, 0.029, 0.000, 0.083, 0.000, 0.000, 0.044
3.193, 0.105, 0.000, 0.039, 0.070, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.576, 0.148, 0.000, 0.064, 0.140, 0.000, 0.438, 0.188
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.020, 0.000, 0.000, 0.000, 0.057, 0.809, 0.022, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 1.077, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.271, 0.000, 0.153, 0.000, 0.000, 0.339, 0.000, 0.134, 0.000
0.032, 0.504, 0.772, 0.000, 0.009, 0.011, 0.206, 0.000, 0.000, 0.365
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.394, 1.000, 0.081, 0.016, 0.024, 0.000, 0.217, 0.005, 0.003, 0.155
0.000, 0.168, 0.403, 0.145, 0.193, 0.071, 0.146, 0.055, 0.007, 0.040
0.001, 0.018, 0.396, 0.000, 0.000, 0.000, 0.594, 0.028, 0.000, 0.000
0.000, 0.401, 0.150, 0.100, 0.000, 0.000, 0.343, 0.097, 0.005, 0.287
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 1.844, 0.000, 0.000, 0.007, 0.668, 0.014, 0.000
0.287, 1.278, 0.154, 0.001, 0.016, 0.000, 0.202, 0.000, 0.000, 0.000
0.000, 0.501, 0.000, 0.218, 0.000, 0.000, 0.127, 1.481, 0.023, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.151, 0.000, 0.102, 0.063, 0.000, 0.086, 0.157, 0.075, 0.374, 0.030
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.136, 0.000, 0.000, 0.000, 0.000, 0.039, 0.786, 0.000, 0.000, 0.000
0.474, 0.044, 0.051, 0.003, 0.004, 0.039, 0.165, 0.147, 0.178, 0.287
0.000, 0.135, 0.000, 0.000, 0.000, 2.426, 0.000, 0.000, 0.008, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.534, 0.000, 0.249, 0.110, 0.027, 0.169, 0.234, 0.000, 0.002, 0.096
0.160, 0.181, 0.051, 0.000, 0.000, 0.000, 0.356, 0.562, 0.000, 0.000
0.011, 1.116, 0.000, 0.008, 0.811, 0.000, 0.032, 0.011, 0.203, 0.000
0.000, 0.000, 0.000, 0.118, 0.000, 0.000, 0.038, 0.000, 1.350, 0.000
0.004, 0.050, 0.030, 0.010, 0.025, 0.063, 0.371, 0.010, 0.021, 0.112
0.000, 0.000, 0.000, 2.305, 0.075, 0.078, 0.000, 0.036, 0.055, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 4.695, 0.000, 0.358, 0.000, 0.000, 0.000, 0.000, 0.018, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.085, 0.000, 0.000, 0.819, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.245, 0.000, 0.039, 0.000, 0.522, 0.010, 0.000, 0.000
0.000, 0.041, 0.167, 2.259, 0.000, 0.000, 0.000, 0.000, 0.138, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 1.811, 0.000, 0.000, 0.000, 0.094, 0.000, 0.020, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.236, 0.000, 0.036, 0.023, 0.171, 0.000, 0.409, 0.000, 0.021, 0.000
0.012, 1.911, 0.420, 0.191, 0.052, 0.000, 0.008, 0.053, 0.000, 0.050
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.039, 0.354, 0.160, 0.000, 0.116, 0.019, 0.266, 0.000, 0.089, 0.003
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.096, 0.000, 0.182, 0.042, 0.004, 0.488, 0.034, 0.000, 0.000
0.169, 0.181, 0.108, 0.006, 0.046, 0.009, 0.323, 0.036, 0.017, 0.010
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.585, 0.088, 0.155, 0.000
0.848, 1.183, 0.232, 0.031, 0.000, 0.000, 0.186, 0.062, 0.000, 0.152
0.000, 0.051, 0.000, 0.057, 0.026, 0.054, 0.380, 0.000, 0.040, 0.323
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.001, 0.000, 0.000, 0.000, 0.000, 0.024, 0.020, 1.743, 0.022, 0.051
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.027, 0.000, 0.000, 0.000, 1.368, 0.204
0.072, 0.000, 2.507, 0.000, 0.000, 0.000, 0.000, 0.000, 0.009, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.046, 0.000, 0.000, 0.000, 2.821
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
2.611, 0.004, 0.000, 0.063, 0.000, 0.105, 0.183, 0.000, 0.000, 0.075
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.712, 0.000, 0.000, 0.204
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.165, 0.105, 0.021, 0.255, 0.000, 0.000, 0.040, 1.090, 0.032
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 3.063, 0.000, 0.000, 0.203, 0.302, 0.000, 0.000, 0.055, 0.234
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.015, 0.155, 0.048, 0.028, 0.057, 0.005, 0.356, 0.003, 0.006, 0.265
0.000, 0.044, 0.000, 0.016, 0.189, 0.000, 0.459, 0.000, 0.051, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.207, 0.000, 0.073, 0.000, 0.000, 0.082, 0.544, 0.000, 0.027, 0.000
0.114, 0.308, 0.403, 0.088, 0.003, 0.000, 0.315, 0.045, 0.042, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.161, 0.000, 0.018, 0.000, 0.000, 0.421, 0.110, 0.041, 0.154
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.114, 0.306, 0.000, 0.000, 0.028, 0.377, 0.000, 0.008, 0.173
0.161, 0.000, 0.000, 0.000, 0.001, 0.044, 0.518, 0.044, 0.041, 0.000
0.237, 0.000, 0.055, 0.000, 0.000, 0.083, 0.606, 0.000, 0.000, 0.004
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.074, 2.228, 0.015, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.058, 0.188, 0.265, 0.000, 0.084, 0.291, 0.000, 0.057, 0.230
0.239, 0.000, 0.000, 0.044, 0.256, 0.267, 0.309, 0.000, 0.026, 0.021
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.139, 0.189, 0.201, 0.035, 0.067, 0.000, 0.229, 0.047, 0.070, 0.046
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.064, 0.000, 0.172, 0.000, 0.135, 0.085, 0.389, 0.121, 0.156, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.722, 0.013, 0.126, 0.000, 0.032, 0.191, 0.117, 0.050, 0.452
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 2.941, 0.000, 0.000, 0.000, 0.000, 0.435
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.186, 0.172, 0.058, 0.309, 0.294, 0.000, 0.006
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.112, 0.282, 0.188, 0.000, 0.302, 0.000, 0.228, 0.050, 0.017, 0.033
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.005, 0.293, 0.123, 0.278, 0.133, 0.000, 0.260, 0.064, 0.034, 0.039
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.086, 0.000, 0.000, 0.000, 0.246, 0.171, 0.337, 0.285, 0.018, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.135, 0.457, 1.684, 0.000, 0.092, 0.054, 0.042, 0.000, 0.000, 0.038
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.076, 0.000, 0.029, 0.006, 0.000, 0.026, 0.390, 0.000, 0.023, 0.472
0.038, 0.089, 0.011, 0.077, 0.000, 0.060, 0.478, 0.077, 0.000, 0.043
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.146, 0.000, 0.000, 0.000, 0.602, 0.053, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.282, 0.000, 0.074, 0.005, 0.000, 0.684, 0.000, 0.000, 0.022
0.485, 0.538, 0.000, 0.000, 0.000, 0.104, 0.000, 0.781, 0.196, 0.145
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.242, 0.000, 0.195, 0.006, 0.184, 0.000, 0.225, 0.133, 0.000, 0.268
0.018, 0.000, 0.018, 2.345, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.052, 0.000, 0.135, 0.093, 0.036, 0.000, 0.473, 0.000, 0.018, 0.382
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.106, 0.096, 0.000, 2.317, 0.000, 0.030, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.837, 0.000, 0.000, 0.000, 0.000, 0.000, 0.619, 0.000, 0.000, 0.000
0.000, 0.403, 0.000, 0.130, 0.000, 0.000, 0.666, 0.000, 0.021, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.015, 0.000, 0.000, 2.639
0.012, 0.611, 0.000, 0.000, 0.000, 0.000, 0.465, 0.000, 0.142, 0.100
0.000, 0.047, 0.068, 0.000, 0.028, 0.022, 0.376, 0.000, 0.011, 0.401
0.000, 0.135, 0.199, 0.000, 0.088, 0.111, 0.052, 0.000, 0.000, 1.097
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.404, 0.000, 0.000, 0.000, 0.560, 0.000, 0.102, 0.000
0.000, 0.035, 0.191, 0.000, 0.304, 0.077, 0.305, 0.000, 0.000, 0.034
0.000, 0.163, 1.216, 0.125, 0.110, 0.027, 0.000, 0.144, 0.013, 0.015
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.074, 0.242, 0.077, 0.000, 0.011, 0.116, 0.461, 0.010, 0.008, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
3.079, 0.443, 0.795, 0.000, 0.000, 0.220, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.119, 0.097, 0.000, 0.006, 0.000, 0.073, 0.000, 0.000, 2.399
0.000, 0.022, 0.002, 0.057, 0.216, 0.066, 0.282, 0.018, 0.044, 0.212
0.000, 4.782, 0.000, 0.022, 0.000, 0.011, 0.000, 0.000, 0.000, 0.000
0.003, 0.000, 0.518, 0.000, 0.318, 0.055, 0.331, 0.000, 0.045, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.060, 0.071, 0.249, 0.078, 0.015, 0.046, 0.244, 0.215, 0.037, 0.032
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.834, 0.000, 0.238, 0.000
0.019, 0.833, 0.346, 0.100, 0.085, 0.093, 0.228, 0.057, 0.040, 0.013
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 1.475, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.030, 0.000, 1.484, 0.000, 0.256, 0.114, 0.000, 0.003, 0.011, 0.000
0.042, 0.145, 0.075, 0.000, 0.000, 0.070, 0.375, 0.026, 0.000, 0.043
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.016, 0.062, 0.212, 0.010, 0.029, 0.000, 0.561, 0.002, 0.040, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.949, 0.000, 0.131, 0.000
0.000, 0.188, 1.205, 0.000, 0.161, 0.000, 0.091, 0.160, 0.001, 0.012
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.052, 1.842, 0.296, 0.022, 0.041, 0.000, 0.137, 0.000, 0.000, 0.000
0.050, 0.000, 1.154, 0.092, 0.000, 0.010, 0.144, 0.000, 0.023, 0.009
0.000, 0.000, 0.000, 0.983, 0.000, 0.000, 0.517, 0.000, 0.029, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.135, 0.000, 0.000, 0.027, 0.112, 0.058, 0.337, 0.147, 0.004, 0.029
0.000, 0.444, 0.000, 0.000, 0.000, 0.000, 0.794, 0.000, 0.000, 0.062
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 2.952, 0.074, 0.000, 0.000, 0.000, 0.081, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.388, 0.254, 0.000, 0.030, 0.008, 0.309, 0.000, 0.086, 0.041
0.014, 0.024, 0.224, 0.015, 0.125, 0.000, 0.311, 0.008, 0.011, 0.010
0.012, 0.164, 0.218, 0.008, 0.069, 0.284, 0.144, 0.002, 0.015, 0.270
0.000, 0.000, 0.000, 0.242, 1.625, 0.103, 0.000, 0.009, 0.000, 0.014
0.151, 0.087, 0.000, 0.000, 0.000, 0.032, 0.790, 0.000, 0.000, 0.000
0.036, 0.095, 0.588, 0.259, 0.000, 0.044, 0.267, 0.017, 0.054, 0.038
0.000, 0.000, 2.822, 0.058, 0.000, 0.053, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.013, 0.000, 0.220, 0.025, 0.000, 0.000, 0.501, 0.019, 0.030, 0.056
0.140, 0.331, 0.000, 0.000, 0.101, 0.370, 0.224, 0.017, 0.095, 0.061
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.008, 0.000, 0.000, 0.000, 0.133, 0.039, 0.505, 0.037, 0.008, 0.056
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.657, 0.081, 0.173, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.424, 0.025, 0.000, 0.028, 0.000, 0.573, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.017, 0.000, 0.000, 0.057, 0.152, 0.009, 0.442, 0.094, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.209, 0.000, 0.012, 0.000, 0.080, 0.067, 0.391, 0.031, 0.207, 0.000
0.043, 0.111, 0.000, 0.095, 0.480, 0.106, 0.465, 0.017, 0.018, 0.000
