0.000, 0.000, 0.000, 0.113, 0.000, 0.620, 0.000, 0.000, 0.132, 0.042
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.283, 0.000, 0.091, 0.000
0.021, 0.000, 0.011, 0.000, 0.000, 0.489, 0.000, 0.258, 0.000, 0.000
0.000, 0.000, 0.013, 0.000, 0.000, 0.664, 0.000, 0.030, 0.104, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.215, 0.502, 0.000, 0.434, 0.210, 0.054, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.011, 0.000, 0.000, 0.097, 0.011, 0.505, 0.000, 0.000, 0.192, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.015, 0.000, 0.078, 0.006, 0.000, 0.000, 0.000, 1.860, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.999, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.078, 0.000, 0.000, 0.014, 0.528, 0.041, 0.264, 0.014, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.216, 0.146, 0.575, 0.000, 0.070, 0.287, 0.000, 0.165, 0.000, 0.000
0.000, 5.340, 0.000, 0.388, 0.034, 0.000, 0.001, 0.000, 0.000, 0.000
0.000, 0.156, 0.000, 0.000, 0.063, 0.299, 0.107, 0.592, 0.000, 0.000
0.000, 0.160, 0.000, 0.123, 0.067, 0.217, 0.000, 0.460, 0.000, 0.118
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.053, 0.000, 0.000, 0.861, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.837, 0.078, 0.000, 0.000, 0.000, 2.056, 0.073, 0.000
0.000, 0.000, 0.000, 0.000, 0.016, 0.000, 0.000, 2.553, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.183, 0.000, 0.030, 0.000, 0.236, 0.000, 0.757, 0.000, 0.009
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.126, 0.059, 0.002, 0.463, 0.077, 0.162, 0.000, 0.000
0.000, 0.000, 0.138, 0.248, 0.225, 0.387, 0.000, 0.275, 0.085, 0.075
0.058, 0.059, 0.101, 0.000, 0.000, 0.094, 0.000, 1.295, 0.000, 0.000
0.000, 0.010, 0.000, 0.115, 0.003, 0.634, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.006, 3.228
0.000, 1.027, 0.000, 0.057, 0.039, 0.251, 0.000, 0.121, 0.000, 0.254
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.046, 0.083, 0.114, 0.218, 0.000, 0.435, 0.000, 0.000, 0.223, 0.057
0.000, 0.003, 0.110, 0.000, 0.000, 0.000, 0.027, 0.000, 0.000, 2.729
0.000, 0.000, 0.156, 0.025, 0.000, 0.606, 0.000, 0.000, 0.047, 0.005
0.000, 0.144, 0.000, 0.000, 0.000, 0.564, 0.082, 0.127, 0.000, 0.094
0.000, 0.000, 0.000, 0.000, 0.000, 0.371, 0.000, 0.000, 0.001, 1.196
0.000, 0.115, 2.272, 0.000, 0.084, 0.422, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.017, 0.047, 0.000, 0.024, 0.084, 0.178, 0.365, 0.355, 0.155
0.626, 0.000, 0.000, 0.355, 0.184, 0.353, 0.198, 0.074, 0.061, 0.034
0.384, 0.324, 0.485, 0.249, 0.315, 0.193, 0.022, 0.000, 0.000, 0.431
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.434, 0.000, 0.000, 0.000, 0.620, 0.382, 0.000, 0.031, 0.065, 0.000
0.000, 0.000, 0.000, 0.000, 0.039, 0.797, 0.000, 0.000, 0.000, 0.018
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.009, 0.000, 3.812, 0.011, 0.142, 0.000, 0.000, 0.038, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.098, 0.030, 0.268, 0.715, 0.000, 0.000, 0.039, 0.000
0.230, 0.008, 0.050, 0.045, 3.147, 0.077, 0.000, 0.000, 0.005, 0.027
0.000, 0.000, 0.000, 0.005, 0.152, 0.053, 0.075, 0.000, 2.067, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.079, 0.269, 0.096, 0.219, 3.463, 0.000, 0.000, 0.000, 0.201, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.052, 0.307, 0.000, 0.118, 0.000, 1.454
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.777, 0.000, 0.000, 0.032, 0.632, 0.000, 0.039, 0.000, 0.000
0.000, 0.215, 0.011, 4.499, 0.000, 0.000, 0.002, 0.001, 0.000, 0.000
0.373, 0.197, 0.439, 0.028, 0.000, 0.190, 0.000, 0.000, 0.000, 0.852
0.000, 4.749, 0.000, 0.000, 0.000, 0.123, 0.000, 0.000, 0.000, 0.028
0.164, 0.214, 0.849, 0.401, 0.174, 0.312, 0.005, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.122, 0.000, 0.632, 0.000, 0.030, 0.000, 0.091
0.069, 0.692, 0.000, 0.000, 0.012, 0.325, 0.000, 0.095, 0.221, 0.000
0.000, 0.030, 0.000, 0.000, 0.279, 0.000, 2.351, 0.000, 0.000, 0.061
1.168, 0.039, 0.000, 0.000, 0.000, 0.476, 0.000, 0.001, 0.000, 0.000
0.094, 0.085, 0.220, 0.557, 0.169, 0.299, 0.000, 0.047, 0.000, 0.000
0.000, 0.000, 4.273, 0.037, 0.014, 0.000, 0.022, 0.025, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.151, 0.023, 0.000, 0.021, 0.073, 0.432, 0.064, 0.239, 0.006, 0.000
0.000, 0.000, 0.004, 0.029, 0.036, 0.680, 0.000, 0.087, 0.047, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.065, 0.177, 0.570, 0.000, 0.101, 0.000, 0.044
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.021, 0.019, 0.000, 0.603, 0.016, 0.000, 0.082, 0.046
0.000, 0.317, 0.000, 0.000, 0.000, 0.526, 0.109, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.069, 0.046, 0.000, 0.000, 0.460, 0.135, 0.000, 0.245, 0.001
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.015, 4.840, 0.045, 0.000, 0.019, 0.000, 0.000, 0.082, 0.000, 0.000
0.000, 0.000, 0.000, 0.025, 0.035, 0.326, 0.005, 0.271, 0.134, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.257, 0.000, 0.000, 0.000, 0.000, 0.523, 0.078, 0.250, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.167, 0.000, 0.000, 0.000, 0.619, 0.000, 0.000, 0.156, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.007, 0.058, 0.121, 0.161, 0.000, 0.107, 1.222, 0.102
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.024, 0.000, 0.147, 0.128, 0.180, 0.804, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 1.210, 0.270, 0.301, 0.597, 0.052, 0.000, 0.040, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.144, 0.894, 0.000, 0.655, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.309, 0.125, 0.000, 0.000, 4.689, 0.000, 0.000, 0.035, 0.000, 0.068
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.641, 0.000, 0.495, 0.009, 0.094, 0.000, 0.033
0.046, 0.000, 0.090, 1.110, 0.041, 0.365, 0.000, 0.000, 0.000, 0.313
0.239, 0.000, 0.000, 0.356, 0.000, 0.638, 0.000, 0.000, 0.000, 0.177
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.005, 0.000, 0.006, 0.000, 0.000, 0.556, 0.000, 0.044, 0.000, 0.188
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.011, 0.000, 0.000, 0.013, 0.060, 0.025, 0.000, 1.366, 0.003, 0.032
0.026, 0.000, 3.448, 0.000, 0.000, 0.057, 0.000, 0.096, 0.009, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.151, 0.000, 0.732, 0.154, 0.000, 0.000, 0.000
0.000, 0.140, 0.025, 0.000, 0.042, 0.747, 0.000, 0.031, 0.081, 0.000
0.822, 0.204, 0.000, 0.000, 0.000, 0.562, 0.000, 0.011, 0.000, 0.000
0.002, 0.000, 0.141, 0.001, 0.009, 0.679, 0.000, 0.015, 0.002, 0.003
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.181, 0.000, 0.000, 0.000, 0.588, 0.430, 0.169, 0.082, 0.126, 0.256
0.437, 0.000, 0.000, 0.091, 0.011, 0.436, 0.000, 0.040, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.099, 0.000, 0.062, 0.000, 0.276, 0.464, 0.000, 0.237, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.005, 0.420, 0.711, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.184, 0.000, 0.014, 0.033, 0.034, 0.485, 0.000, 0.042, 0.000, 0.277
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.235, 0.000, 0.133, 0.000, 0.000, 0.000, 2.428, 0.024
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.211, 0.000, 0.084, 0.061, 0.000, 0.000, 0.017, 0.000, 2.225
0.000, 0.310, 0.010, 0.000, 0.306, 0.369, 0.000, 0.076, 0.000, 0.341
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.452, 0.000, 0.061, 0.480, 0.000, 0.299, 0.122, 0.000, 0.000, 0.545
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.071, 0.354, 0.083, 0.089, 0.033, 0.047, 0.000, 0.776, 0.036, 0.038
0.097, 0.000, 0.000, 0.000, 0.000, 0.245, 0.000, 0.735, 0.000, 0.076
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.318, 0.000, 0.000, 0.000, 0.000, 0.544, 0.000, 0.057, 0.000, 0.000
0.000, 0.000, 0.053, 0.024, 0.037, 0.404, 0.000, 0.185, 0.103, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.194, 0.000, 0.000, 0.613, 0.000, 0.000, 2.441, 0.000, 0.000, 0.000
0.203, 0.000, 0.199, 0.000, 0.000, 0.462, 0.019, 0.120, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 3.246, 0.205, 0.000, 0.021, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.132, 1.471, 0.540, 0.109, 0.144, 0.291, 0.000, 0.030, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.335, 0.000, 0.000, 0.000, 0.000, 0.280, 0.270, 0.000, 0.218, 0.836
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.033, 0.001, 0.333, 0.104, 0.000, 0.335, 0.045, 0.032, 0.189, 0.045
0.060, 0.000, 0.133, 0.000, 0.000, 0.768, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.139, 0.000, 0.000, 0.000, 0.091, 0.270, 0.000, 0.475, 0.233, 0.109
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.865, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.023, 0.701, 0.000, 0.000, 0.164, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.151, 0.000, 0.027, 0.000, 2.995, 0.143, 0.004, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.140, 0.051, 0.487, 0.073, 0.269, 0.000, 0.017
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.664, 0.268, 0.000, 0.117, 0.115
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.023, 0.000, 0.000, 0.583, 0.000, 0.131, 0.032, 0.063
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.193, 0.403, 0.072, 0.185, 0.106, 0.162
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.028, 0.006, 0.000, 5.017, 0.144, 0.000, 0.000, 0.000, 0.000, 0.019
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.121, 0.575, 0.000, 0.000, 0.070, 0.000, 2.574, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.115, 0.359, 0.557, 0.027, 0.099, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
